Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","5911.78","5.11","1.42","ADR","NO","NO",".3",".36",".44","NA","16.43","NA","NA","5025.89013","4426.25","1154.65","202512","12","42.86","NA"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","6301.93","76.76","1.41","COM","YES","NO","1.35","2.31","3.45","17.86","20.11","26","572.84997","2224.55004","1442.08","82.45","202512","12","-33.17","3.26"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","4472.74","112.77","1.11","COM","YES","NO","5.05","5.92","6.52","21.46","18.97","15.39","NA","3692","3308","39.89","202605","5","29.16","1.35"
"AB SKF","SKFRY","OTC","Industrial Products","Manufacturing - Tools & Related Products","12736.17","27.32","1.19","ASR","NO","NO","1.76","1.8","2.02",".94",".24","-.63","2471.26","9554.08007","9361.16","455.35","202512","12","1.73","1.33"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","175606.23","97.69","1.36","ADR","NO","NO","2.49","3.78","3.59","19.71","1.13","5.14","NA","38163.5","33220","1823.15","202512","12","16.9","4.83"
"ABCELLERA BIOLG","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","3903.16","12.63","1.32","COM","YES","NO","-.49","-.68","-.8","NA","160.56","-46.24","6.14249","25.78199","75.13","306.61","202512","12","10.91","58.98"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","2889.7","49.77",".68","COM","YES","NO","3.44","3.99","4.32","-.45","4.62","6.32","2370.69702","9212.65527","8745.9","58.62","202510","10","-3.64",".32"
"ABSCI CORP","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","1590.86","9.65","2.42","COM","YES","NO","-.88","-.63","-.49","NA","-38.24","-18.82","2.6282","6.3726","2.8","171.61","202512","12","6.38","1019.13"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","272.75","2.63","1.6","COM","YES","NO","-.84","-.6",".17","NA","-86.1","NA","1","22.52","4.31","101.77","202512","12","-44.83","12.32"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","4729.79","27.29",".86","COM","YES","NO",".84",".64",".98","NA","11.87","24.53","334.871","1275.24499","1071.51","172.31","202512","12","25.37","4.15"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5166.89","50.27",".98","COM","YES","NO","2.83","3.5","3.92","15.86","10.38","6.87","421.29998","1909.5","1759.78","100.96","202512","12","7.2","2.84"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","4381.83","68.51","1.96","COM","YES","NO","1.61","2.05","2.65","25.69","15.24","38.27","308.98999","1167.19299","901.31","64.66","202512","12","-28.76","4.22"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","651.49","64.57",".86","COM","YES","NO","5.09","5.72","5.72","7.97","45.1","16.46","43.123","169.643","191.82","10.17","202512","12","36.46","3.24"
"ACP Holdings Acquisition Corp.","ACGC","NSDQ","Unclassified","Unclassified","297.91","10.06","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.61","202512","12","NA","NA"
"ACV Auctions","ACVA","NYSE","Business Services","Auction and Valuation Services","1779.59","10.48","1.84","COM","YES","NO",".17",".21",".35","NA","19.22","20.91","221.882","848.11999","759.61","169.81","202512","12","142.86","2.22"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","135.33","1.05","1.84","COM","YES","NO","-1.12","-.8","-.76","NA","14.85","-14.96","20.54999","81.91","81.36","127.67","202512","12","30.86","1.7"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","2748.18","24.82","1.38","COM","YES","NO","1.65","1.45","1.61","-14.2","17.91","-19.57","102.75","416.67498","443.39","110.28","202512","12","30.95","5.84"
"ADI Global Distribution Inc","ADIG","NYSE","Industrial Products","Security and Safety Services","1639.23","20.7","NA","COM","YES","NO","NA","1.75","1.9","NA","NA","NA","1261.71704","4971.21289","NA","75.75","202512","12","NA","NA"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","2004.66","9.11",".78","COM","YES","NO",".6",".78",".85","5334.25","19.63","56.26","139.8","536.815","510.17","223.99","202512","12","22.45","3.91"
"ADS-TEC Energy","ADSE","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","840.02","11.6",".35","COM","YES","NO","-1.11","NA","NA","NA","-70.02","NA","NA","NA","35.7","75","202512","12","46.38","NA"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","5106.61","6.9","1.02","COM","YES","NO",".89",".95","1.01","60.85","4.72","-3.59","1331.64001","5245.72998","5129","730.56","202512","12","18.67",".99"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Computer and Technology","Communication - Components","578.52","7.2","1.47","COM","YES","NO",".23",".28",".59","NA","17.46","12.17","285.07299","1144.28002","1083.81","81.48","202512","12","163.89",".51"
"ADVA Optical","ADVOF","OTC","Computer and Technology","Communication - Network Software","1951.61","24.19",".1","COM","NO","NO","NA","NA","NA","NA","-19.7","NA","NA","NA","922.72","80.68","202512","12","NA","NA"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","8160.64","61.99",".91","COM","YES","NO","5.26","4.48","5.99","12.62",".21","5.44","2135.69995","7646","16139.62","128.7","202509","9","16.37",".53"
"AES","AES","NYSE","Utilities","Utility - Electric Power","10594.56","14.83",".97","COM","YES","YES","2.34","2.23","2.36","12.64","-.37","1.65","3600","14003.67578","12233","713.44","202512","12","9.35",".81"
"AEVEX Corp.","AVEX","NYSE","Aerospace","Aerospace - Defense","1902.22","16.2","NA","COM","YES","NO","NA",".47",".69","NA","NA","NA","148.063","713.09301","NA","114.04","202512","12","NA","NA"
"AGC Inc. - Unsponsored ADR","ASGLY","OTC","Conglomerates","Diversified Operations","7990.72","7.06",".46","ADR","NO","NO",".44",".51",".64","-20.11",".7","-3.38","NA","14534.63964","13771.53","1087.17","202512","12","174.58",".57"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","8513.76","119.79","1.1","COM","YES","NO","5.28","5.58","7.47","-17.05","-13.55","-3.1","2313.15795","10162.94238","10082","70.03","202512","12","-29.6",".82"
"AGI, Inc.","AGBK","NYSE","Business Services","Technology Services","997.96","6.18","NA","COM","NO","NO",".22","1.17","1.76","NA","41.78","NA","316.69","1163.375","1914.83","159.93","202512","12","NA","NA"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","11748.12","9.87","1.32","COM","YES","NO","1.5","1.6","1.51","-16.98","19.46","33","428.39498","1469.42004","3523","1185.48","202512","12","-20.21","3"
"AGNT, Inc.","AGNT","NSDQ","Finance","Real Estate - Operations","635.93","3.79","2.05","COM","YES","NO",".11","-.07",".1","-57.4","4.48","4.37","1355.40002","5033.7998","4772.31","164.32","202512","12","200",".13"
"AH Realty Trust Inc","AHRT","NYSE","Finance","REIT and Equity Trust - Other","464.71","6.22","1.05","COM","YES","NO","1.08",".57",".64","-1.77","-59.74","6.39","52.61","210.13999","285.2","74.59","202512","12","-16.28","1.68"
"AI Infrastructure Acquisition Corp.","AIIA","NYSE","Unclassified","Unclassified","197.72","10.25","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.29","202512","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","102328.32","39.06",".22","ADR","NO","NO","2.36","2.84","3.36","NA","11.93","NA","NA","23818","21618","2586.66","202512","12","-4.84","NA"
"AIAI Holdings Corporation","AIAI","NSDQ","Business Services","Technology Services","231.77","3.54","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","70.66","202512","12","NA","NA"
"AIB Data Centers Inc.","AIB","AMEX","Computer and Technology","Computers - IT Services","106.37","1.46","11.33","COM","NO","NO","-212.86","-.5","-.53","NA","2906.01","500.78","NA","7.82999","18.52","75.98","202512","12","-4743.94","6.22"
"AIB Group PLC - Unsponsored ADR","AIBGY","OTC","Finance","Financial - Miscellaneous Services","27843.18","26.8092","NA","COM","NO","NO","NA","2.07","2.34","NA","NA","NA","NA","5396.22412","NA","1038.05","202512","12","NA","NA"
"AIRO Group Holdings, Inc.","AIRO","NSDQ","Aerospace","Aerospace - Defense","232.88","7","2.02","COM","YES","NO","-.17","-1.04","-.65","NA","4.57","NA","NA","108.91999","90.91","31.56","202512","12","NA","2.18"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","1685.12","100.49","1.62","COM","YES","NO","2.17","2.73","3.28","10.97","4.62","6.38","154.587","602.08001","554.48","17","202512","12","45.64","2.93"
"ALTI GLOBAL INC","ALTI","NSDQ","Finance","Financial - Miscellaneous Services","499.02","3.23",".72","COM","YES","NO","-.23",".13",".4","NA","23.21","26.51","65.8","299.29998","254.96","155.94","202512","12","59.65","1.8"
"ALX Oncology Holdings","ALXO","NSDQ","Medical","Medical - Biomedical and Genetics","240.6","1.7",".39","COM","YES","NO","-1.9","-.6","-.61","NA","NA","NA","NA","NA","NA","138.28","202512","12","26.36","NA"
"AMC Entertainment","AMC","NYSE","Consumer Discretionary","Leisure and Recreation Services","2418.96","2.7","2.01","COM","YES","NO","-.96","-.22","-.04","NA","4.57","15.83","1452.09997","5554.72509","4848.9","892.6","202512","12","25",".46"
"AMC Global Media Inc.","AMCX","NSDQ","Consumer Discretionary","Media Conglomerates","485.51","11.52","1.35","COM","YES","NO","2.03","2.41","2.67","-37.98","-4.52","-7.77","647.02301","2426.64111","2311.8","41.25","202512","12","-47.41",".22"
"AMERISAFE","AMSF","NSDQ","Finance","Insurance - Accident and Health","457.29","24.62",".23","COM","YES","NO","2.19","1.97","1.93","-7.99","2.66",".98","84.8","342.6","317.25","18.54","202512","12","-13.44","1.36"
"AMETEK","AME","NYSE","Computer and Technology","Electronics - Testing Equipment","53706.85","237.64",".99","COM","YES","YES","7.43","8.33","9.08","10.86","6.63","7.21","2053.0061","8160.51708","7401.12","229.2","202512","12","8.78","6.83"
"AMN Healthcare Services","AMN","NYSE","Business Services","Business - Services","1338.12","34.26",".38","COM","YES","NO","1.36","3.32","1.11","-31.89","-8.49","-10.52","648.005","3342.78002","2730.43","38.73","202512","12","-58.91",".39"
"AMREP","AXR","NYSE","Finance","Real Estate - Development","124.07","22.62","1.1","COM","NO","NO","1.91","NA","NA","-4.87","6.34","-3.98","NA","NA","52.85","5.32","202604","4","-19.41","3.02"
"AMTD Digital Inc. Sponsored ADR","HKD","NYSE","Business Services","Technology Services","542.51","1.71","1.98","ADR","NO","NO",".44","NA","NA","NA","565.68","NA","NA","NA","136.1","315.41","202510","10","-24.14","NA"
"AN2 Therapeutics","ANTX","NSDQ","Medical","Medical - Biomedical and Genetics","184.91","5.05","-.99","COM","YES","NO","-1.16","NA","NA","NA","NA","NA","NA","NA","NA","37.74","202512","12","32.56","NA"
"ANA","ALNPY","OTC","Transportation","Transportation - Airline","9489.68","4.07",".46","ADR","NO","NO",".42",".29",".37","6.79","13.57","15.57","NA","17800.38085","16868.13","2331.62","202603","3","-4.55",".55"
"ANI Pharmaceuticals","ANIP","NSDQ","Medical","Medical - Biomedical and Genetics","1731.73","76.14",".45","COM","YES","NO","7.89","9.27","9.97","46.41","43.78","40.52","278.125","1097.54003","883.37","22.97","202512","12","51.73","1.77"
"ANZ Group Holdings Limited - Sponsored ADR","ANZGY","OTC","Finance","Financial - Miscellaneous Services","81490.16","26.74",".52","COM","NO","NO","NA","1.78","1.85","NA","NA","NA","NA","16263.45019","NA","3015.92","202509","9","NA","NA"
"APA","APA","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","15926.98","44.87",".37","COM","YES","YES","3.77","5.7","3.88","-5.06","-5.31","2.04","2168.97412","8941.41699","9220","350.35","202512","12","NA","1.85"
"APEX Tech Acquisition Inc.","TRAD","NYSE","Unclassified","Unclassified","143.12","10.05","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.26","202512","12","NA","NA"
"APTIV PLC","APTV","NYSE","Business Services","Technology Services","9056.97","43.59","1.45","COM","YES","YES","7.82","5.69","6.57","33.47","3.47","5.69","3197.86108","12708.55078","20398","207.63","202512","12","24.92",".48"
"APi Group","APG","NYSE","Business Services","Business - Services","15994.25","37.39","1.6","COM","YES","NO","1.48","1.72","1.96","18.41","12.72","14.31","2388.71704","8981.833","7911","432.16","202512","12","20.65","1.9"
"ARKO","ARKO","NSDQ","Consumer Staples","Consumer Products - Staples","486.89","4.22",".91","COM","YES","NO",".15",".11",".13","-32.15","-12.47","-.07","1913.51501","7663.54492","7643.47","112.19","202512","12","15.38",".06"
"ARKO Petroleum Corp.","APC","NSDQ","Oils-Energy","Oil and Gas - Refining and Marketing","233.68","18.82","NA","COM","NO","NO",".94",".95","1.06","NA","-12.35","NA","1231","5713","5581.26","12.57","202512","12","NA","NA"
"ARM Holdings PLC Sponsored ADR","ARM","NSDQ","Computer and Technology","Electronics - Semiconductors","282934.06","275.61","3.89","ADR","YES","NO","1.77","2.19","3.07","NA","22.79","23.78","1372.802","6011.90917","4920","1068.08","202603","3","8.59","54.87"
"ARMOUR Residential REIT","ARR","NYSE","Finance","REIT and Equity Trust","2103.48","14.68","1.36","COM","YES","NO","3.06","2.92","3.11","-13.62","45.28","67.08","80.8","312.39999","800.42","141.55","202512","12","-16.85","2.19"
"ARQIT QUANTUM","ARQQ","NSDQ","Computer and Technology","Internet - Software","298.49","20.13","2.3","COM","YES","NO","-2.57","NA","NA","NA","80.89","NA","NA","NA",".53","15.29","202509","9","45.78","NA"
"ARS Pharmaceuticals, Inc.","SPRY","NSDQ","Medical","Medical - Drugs","412.71","4.11","1.05","COM","YES","NO","-1.74","-1.9","-.88","NA","-5.46","NA","44.38499","129.22999","84.28","99.45","202512","12","-2275","3.53"
"ASA Gold and Precious Metals Limited","ASA","NYSE","Finance","Financial - Investment Funds","1102.9","58.58",".79","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.87","202511","11","NA","NA"
"ASE Technology","ASX","NYSE","Computer and Technology","Electronics - Semiconductors","89389.09","41.63","1.71","COM","YES","NO",".57","1.23","1.99","-13.39","11.82","-.8","7388.95019","26587.00976","20730.51","2235.29","202512","12","26.67","3.9"
"ASHLAND INC","ASH","NYSE","Basic Materials","Chemical - Specialty","3195.86","69.06",".39","COM","YES","NO","3.38","3.58","4.23","-9.33","-13.68","-6.6","501.68399","1865.88305","1824","45.81","202509","9","-24.04","1.73"
"ASICS Corporation Unsponsored ADR","ASCCY","OTC","Consumer Discretionary","Leisure and Recreation Products","19353.61","25.8","1.52","ADR","NO","NO",".93","1.19","1.39","72.01","20.87","12.02","1815.97595","6763.89599","5424.22","734.48","202512","12","63.16","3.18"
"ASM International","ASMIY","OTC","Computer and Technology","Semiconductor - Communications ","44408.88","937.62","1.99","ADR","NO","NO","17.02","27.42","36.09","12.09","13.09","16.7","1276.46997","4778.00976","3589.33","48.88","202512","12","9.59","11.32"
"ASML Holding","ASML","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","640922.69","1679.92","1.79","ADR","YES","NO","27.95","44.1","58.52","13.05","20.81","14.76","13175.70019","50259.61718","36951.26","393.28","202512","12","34.25","15.56"
"ASMPT LTD. - Unsponsored ADR","ASMVY","OTC","Finance","Financial - Miscellaneous Services","8666.37","63.97","NA","COM","NO","NO","NA","1.75","2.81","NA","NA","NA","672.65002","2501.07006","NA","139.8","202512","12","NA","NA"
"ASOS PLS","ASOMY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","657.88","5.5","2.23","ADR","NO","NO","-1.05","-.48","-.46","NA","-11.88","NA","NA","2938.51","3229.57","119.61","202608","8","19.85","NA"
"ASP Isotopes Inc.","ASPI","NSDQ","Basic Materials","Chemical - Diversified ","497.49","3.04","3.59","COM","YES","NO","-2.11","NA","NA","NA","475.51","NA","NA","NA","23.85","153.31","202512","12","-234.92","16.12"
"ASR Nederland N.V. - Unsponsored ADR","ARNNY","OTC","Finance","Insurance - Life Insurance","17817.87","42.634","NA","COM","NO","NO","NA","3.8","3.96","NA","NA","NA","NA","NA","NA","409.12","202512","12","NA","NA"
"AST SpaceMobile","ASTS","NSDQ","Computer and Technology","Wireless Equipment","24404.69","58.52","2.74","COM","YES","NO","-1.34","-2.27","-.96","NA","1505.21","24.77","45.18799","162.52299","70.92","389.17","202512","12","-103.03","211.66"
"ASX Limited - Unsponsored ADR","ASXFY","OTC","Finance","Securities and Exchanges","7699.15","39.5",".6","COM","NO","NO","NA","1.84","1.86","NA","NA","NA","NA","939.66998","NA","195.41","202606","6","NA","NA"
"AT&T","T","NYSE","Computer and Technology","Wireless National","173982.06","25.4",".25","COM","YES","YES","2.12","2.35","2.57","-9.44","2.71","-5.44","31735.58789","129270.71093","125648","6852.39","202512","12","-6.19","1.37"
"ATI INC","ATI","NYSE","Aerospace","Aerospace - Defense Equipment","25006.33","191.63","1.01","COM","YES","NO","3.24","4.99","6.17","51.98","5.16","11","1326.62597","5177.93505","4587.4","136.17","202512","12","31.71","5.3"
"ATN International","ATNI","NSDQ","Computer and Technology","Wireless National","449.32","28.73",".59","COM","YES","NO","-.59",".78","1.08","NA","-.15","3.37","184.89999","737.70001","727.97","15.4","202512","12","71.9",".61"
"ATRenew","RERE","NYSE","Business Services","Technology Services","864.42","3.92",".33","ADR","NO","NO",".25",".4",".49","153.89","34.55","25.42","944","3865","3009.86","219.4","202512","12","38.89",".25"
"ATS Corporation","ATS","NYSE","Industrial Products","Manufacturing - General Industrial ","1881.09","19.34","1.17","COM","YES","NO","1.22","1.12","1.46","-20.33","18.19","-1.14","485.37298","2048.16992","2151.75","98.13","202603","3","15.09",".89"
"AUMOVIO SE - Sponsored ADR","AMVOY","OTC","Auto-Tires-Trucks","Automotive - Replacement Parts","4204.64","8.1","NA","COM","NO","NO","-1.48","-.61",".58","NA","NA","NA","NA","19963.39062","20982.63","500.26","202512","12","NA",".2"
"AUO Corporation - Sponsored ADR","AUOTY","OTC","Computer and Technology","Electronics - Miscellaneous Components","7314.43","9.4",".47","COM","NO","NO",".29","NA","NA","NA","3.58","-6.05","NA","NA","9038.46","769.94","202512","12","341.67",".81"
"AUTOTRADER GRP","ATDRY","OTC","Auto-Tires-Trucks","Automotive - Foreign","4976.62","1.59","1.12","COM","NO","NO",".11",".13",".14","NA","9.13","NA","NA","874.71997","836.74","3110.38","202603","3","10","NA"
"AVENTIS CAPITAL","WEDX","OTC","Basic Materials","Chemical - Specialty","505.32","NA",".2","CDN","NO","NO","-1.25","NA","NA","72.13","213.19","77.88","NA","NA","53.37","33.24","202512","12","-66.67","8.11"
"AXIA ENERGIA","AXIAY","OTC","Utilities","Utility - Electric Power","28425.85","10.41",".47","COM","NO","NO",".41",".38",".69","NA","-.81","NA","NA","NA","7391.59","2831.26","202512","12","-43.06","2.53"
"AXIOS Sustainable Growth Acquisition","AXAC","OTC","Unclassified","Unclassified","228.65","10.43",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.92","202512","12","NA","NA"
"AXT","AXTI","NSDQ","Computer and Technology","Electronics - Semiconductors","4442.58","70.03","1.92","COM","YES","NO","-.41",".86","2.2","NA","-11.11","-9.07","66.107","217.63","88.33","65.57","202512","12","-105","35.4"
"AZZ","AZZ","NYSE","Industrial Products","Manufacturing - Electronics","4016.68","132.72","1.11","COM","YES","NO","6.19","7.06","7.63","15.39","4.58","14.24","470.992","1816.93994","1650.08","30.05","202602","2","19.04","2.4"
"Aardvark Therapeutics, Inc.","AARD","NSDQ","Medical","Medical - Biomedical and Genetics","121.02","5.38","3.74","COM","YES","NO","-2.93","-3.17","-2.52","NA","NA","NA","NA","NA","NA","21.88","202512","12","43.11","NA"
"Abacus Global Management, Inc.","ABX","NYSE","Finance","Financial - Miscellaneous Services","886.98","8.77",".06","COM","YES","NO",".86","1.04","1.18","NA","110.18","69.86","76.06999","291.85998","235.24","97.79","202512","12","30.3","3.32"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","466468.63","263.96",".29","COM","YES","YES","10","14.05","16.15","-6.67","8.57","1.93","17357.50976","67564.41406","61160","1766.79","202512","12","-1.19","7.24"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","176897.09","102.61",".59","COM","YES","YES","5.15","5.52","6.08","-1.74","5.67",".47","12905.95605","50317.96093","44328","1730.38","202512","12","10.28","3.8"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","319.66","5.57","1.33","COM","YES","NO","1.01","-.93","-.27","NA","NA","NA","17.183","59.735","5.82","57.18","202512","12","166.01","NA"
"Abercrombie & Fitch","ANF","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","5881.4","135.76",".97","COM","YES","NO","9.86","11.42","12.41","62.25","6.42","10.32","1356.76696","5520.41699","5266.29","42.43","202601","1","-7.76","1.1"
"Aberdeen India Fund, Inc.","IFN","NYSE","Finance","Financial - Investment Funds","468.32","10.92",".67","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.65","202512","12","NA","NA"
"Aberdeen Intermediate Income Fund","MIN","NYSE","Finance","Financial - Investment Funds","267.43","2.35",".27","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","113.8","202510","10","NA","NA"
"Aberdeen Multi-Market Income Fund","MMT","NYSE","Finance","Financial - Investment Funds","236.17","4.37",".53","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.92","202510","10","NA","NA"
"Aberdeen Municipal Income Fund","MFM","NYSE","Finance","Financial - Investment Funds","212.12","5.12",".67","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","41.19","202510","10","NA","NA"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","9335.28","105.04",".96","ADR","YES","NO","-5.46","-3.22","-3.38","NA","NA","NA","2.19","3.7167","NA","87.25","202512","12","-80.2","NA"
"Abn Amro BK N V - Unsponsored ADR","AAVMY","OTC","Finance","Banks - Foreign","40980.6","49.79","NA","COM","NO","NO","2.77","3.76","4.61","-5.06","-9.59","-3.12","2898.96997","11263.41015","19044.99","820.27","202512","12","-5.78","2.04"
"Absa Group Ltd. - Sponsored ADR","AGRPY","OTC","Finance","Financial - Miscellaneous Services","11496.2","27.725","NA","COM","NO","NO","NA","3.96","4.3","NA","NA","NA","NA","7560.14013","NA","414.65","202512","12","NA","NA"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","442.07","4.51",".44","COM","YES","NO",".3","NA","NA","NA","133.2","45.19","NA","NA","285.23","97.59","202512","12","114.29","1.59"
"Academy Sports and Outdoors","ASO","NSDQ","Consumer Discretionary","Leisure and Recreation Products","3059.24","48.29","1.02","COM","YES","NO","5.78","6.66","7.03","-7.37","2.02","-2.21","1431.22998","6295.84814","6053.41","61.58","202601","1","-3.99",".49"
