Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"AGC Inc. - Unsponsored ADR","ASGLY","OTC","Conglomerates","Diversified Operations","7968.98","7.33",".49","ADR","NO","NO",".44",".55",".65","-20.11",".7","-3.38","3581.87011","13924.66015","13771.53","1087.17","202512","12","174.58",".57"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","7064.1","100.87","1.08","COM","YES","NO","5.28","5.66","7.54","-17.05","-13.55","-3.1","2350.95605","10235.84765","10082","70.03","202512","12","-29.6",".68"
"AGI, Inc.","AGBK","NYSE","Business Services","Technology Services","989.97","6.19","NA","COM","NO","NO",".22","1.3","1.87","NA","41.78","NA","323.475","1172.36901","1914.83","159.93","202512","12","NA","NA"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","12755.78","10.76","1.32","COM","YES","NO","1.5","1.6","1.51","-16.98","19.46","33","428.39498","1469.42004","3523","1185.48","202512","12","-20.21","3.26"
"AGNT, Inc.","AGNT","NSDQ","Finance","Real Estate - Operations","703.31","4.28","2.09","COM","YES","NO",".11","-.07",".1","-57.4","4.48","4.37","1355.40002","5033.7998","4772.31","164.32","202512","12","200",".14"
"AH Realty Trust Inc","AHRT","NYSE","Finance","REIT and Equity Trust - Other","678.8","6.74","1.07","COM","YES","NO","1.08",".57",".64","-1.77","-59.74","6.39","52.61","210.13999","285.2","100.71","202512","12","-16.28","2.45"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","98137.92","37.94",".23","ADR","NO","NO","2.36","3.02","3.5","NA","11.93","NA","NA","23820.83007","21618","2586.66","202512","12","-4.84","NA"
"AIB Group PLC - Unsponsored ADR","AIBGY","OTC","Finance","Financial - Miscellaneous Services","26270.63","25.13","NA","COM","NO","NO","NA","2.05","2.26","NA","NA","NA","NA","5347.81005","NA","1045.39","202512","12","NA","NA"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","1921.79","113.03","1.61","COM","YES","NO","2.17","2.64","3.28","10.97","4.62","6.38","151.41299","594.32","554.48","17","202512","12","45.64","3.34"
"ALTI GLOBAL INC","ALTI","NSDQ","Finance","Financial - Miscellaneous Services","651.96","4.3",".71","COM","YES","NO","-.23",".27",".4","NA","23.21","27.89","63.4","298.29998","254.96","151.62","202512","12","59.65","2.36"
"AMC Entertainment","AMC","NYSE","Consumer Discretionary","Leisure and Recreation Services","2160.1","2.42","2.06","COM","YES","NO","-.96","-.22","-.06","NA","4.57","15.83","1389.75","5492.375","4848.9","892.6","202512","12","25",".41"
"AMERISAFE","AMSF","NSDQ","Finance","Insurance - Accident and Health","521.6","28.14",".24","COM","YES","NO","2.19","1.97","1.93","-7.99","2.66",".98","84.8","342.6","317.25","18.54","202512","12","-13.44","1.55"
"AMETEK","AME","NYSE","Computer and Technology","Electronics - Testing Equipment","57960.86","252.88",".98","COM","YES","YES","7.43","8.29","8.99","10.86","6.63","7.21","2032.84802","8113.70898","7401.12","229.2","202512","12","8.78","7.37"
"AMN Healthcare Services","AMN","NYSE","Business Services","Business - Services","1417.52","36.6",".4","COM","YES","NO","1.36","3.1","1.16","-31.89","-8.49","-10.52","633.55499","3301.69506","2730.43","38.73","202512","12","-58.91",".41"
"AMTD Digital Inc. Sponsored ADR","HKD","NYSE","Business Services","Technology Services","526.73","1.67","1.96","ADR","NO","NO",".44","NA","NA","NA","565.68","NA","NA","NA","136.1","315.41","202510","10","-24.14","NA"
"ANA","ALNPY","OTC","Transportation","Transportation - Airline","9116.62","3.91",".46","ADR","NO","NO",".42",".26",".36","6.79","13.57","15.57","NA","17556.01953","16868.13","2331.62","202603","3","-4.55",".53"
"ANI Pharmaceuticals","ANIP","NSDQ","Medical","Medical - Biomedical and Genetics","1723.2","75.76",".44","COM","YES","NO","7.89","9.4","10.02","46.41","43.78","40.52","293.28298","1114.07495","883.37","22.75","202512","12","51.73","1.76"
"ANZ Group Holdings Limited - Sponsored ADR","ANZGY","OTC","Finance","Financial - Miscellaneous Services","78866.3","26.15",".53","COM","NO","NO","NA","1.74","1.81","NA","NA","NA","NA","16018.29003","NA","3015.92","202509","9","NA","NA"
"APA","APA","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","14371.42","41.02",".35","COM","YES","YES","3.77","5.03","3.2","-5.06","-5.31","2.04","2101.79199","8851.66894","9220","350.35","202512","12","NA","1.67"
"APTIV PLC","APTV","NYSE","Business Services","Technology Services","10342.22","49.81","1.46","COM","YES","YES","7.82","5.69","6.62","33.47","3.47","5.69","3257.86108","12708.55078","20398","207.63","202512","12","24.92",".55"
"APi Group","APG","NYSE","Business Services","Business - Services","18289.02","42.32","1.6","COM","YES","NO","1.48","1.72","1.96","18.41","12.72","14.31","2388.71704","8981.833","7911","432.16","202512","12","20.65","2.17"
"ARKO","ARKO","NSDQ","Consumer Staples","Consumer Products - Staples","527.27","4.7","1","COM","YES","NO",".15",".29",".39","-32.15","-12.47","-.07","1966.43994","7513.77001","7643.47","112.19","202512","12","15.38",".07"
"ARM Holdings PLC Sponsored ADR","ARM","NSDQ","Computer and Technology","Electronics - Semiconductors","286084.91","267.85","3.9","ADR","YES","NO","1.77","2.2","3.1","NA","22.79","23.78","1371.60302","5993.74902","4920","1068.08","202603","3","8.59","55.49"
"ARMOUR Residential REIT","ARR","NYSE","Finance","REIT and Equity Trust","2341.29","16.54","1.37","COM","YES","NO","3.06","2.92","3.11","-13.62","45.28","67.08","80.8","312.39999","800.42","141.55","202512","12","-16.85","2.44"
"ARS Pharmaceuticals, Inc.","SPRY","NSDQ","Medical","Medical - Drugs","586.88","5.91",".98","COM","YES","NO","-1.74","-1.95","-1.03","NA","-5.46","NA","48.79","139.005","84.28","99.3","202512","12","-2275","5.93"
"ASA Gold and Precious Metals Limited","ASA","NYSE","Finance","Financial - Investment Funds","1102.33","58.41",".74","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.87","202511","11","NA","NA"
"ASE Technology","ASX","NYSE","Computer and Technology","Electronics - Semiconductors","83581.92","37.59","1.71","COM","YES","NO",".57","1.21","1.93","-13.39","11.82","-.8","7388.95019","26587.00976","20730.51","2223.51","202512","12","26.67","3.65"
"ASHLAND INC","ASH","NYSE","Basic Materials","Chemical - Specialty","3453.75","75.4",".4","COM","YES","NO","3.38","3.56","4.25","-9.33","-13.68","-6.6","501.68399","1865.88305","1824","45.81","202509","9","-24.04","1.87"
"ASICS Corporation Unsponsored ADR","ASCCY","OTC","Consumer Discretionary","Leisure and Recreation Products","23272.07","31.685","1.55","ADR","NO","NO",".93","1.12","1.28","72.28","20.87","11.27","1706.88","6213.25976","5424.22","734.48","202512","12","63.16","4.02"
"ASM International","ASMIY","OTC","Computer and Technology","Semiconductor - Communications ","48243.15","986.94","2","ADR","NO","NO","17.02","27.42","36.09","12.09","13.09","16.7","1276.46997","4778.00976","3589.33","48.88","202512","12","9.59","12.3"
"ASML Holding","ASML","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","681749.44","1733.48","1.79","ADR","YES","NO","27.95","44.85","59.18","13.05","20.81","14.76","13175.70019","49988.16406","36951.26","393.28","202512","12","34.25","16.55"
"ASMPT LTD. - Unsponsored ADR","ASMVY","OTC","Finance","Financial - Miscellaneous Services","8849.51","63.3","NA","COM","NO","NO","NA","1.75","2.81","NA","NA","NA","672.65002","2501.07006","NA","139.8","202512","12","NA","NA"
"ASOS PLS","ASOMY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","631.56","5.28","2.21","ADR","NO","NO","-1.05","-.66","-.48","NA","-11.88","NA","NA","2969.88989","3229.57","119.61","202508","8","19.85","NA"
"ASP Isotopes Inc.","ASPI","NSDQ","Basic Materials","Chemical - Diversified ","657.7","4.29","3.61","COM","YES","NO","-2.11","NA","NA","NA","475.51","NA","NA","NA","23.85","153.31","202512","12","-234.92","24.42"
"ASR Nederland N.V. - Unsponsored ADR","ARNNY","OTC","Finance","Insurance - Life Insurance","16839.26","41.16","NA","COM","NO","NO","NA","3.55","3.74","NA","NA","NA","NA","NA","NA","409.12","202512","12","NA","NA"
"AST SpaceMobile","ASTS","NSDQ","Computer and Technology","Wireless Equipment","26687.45","68.76","2.75","COM","YES","NO","-1.34","-1.38","-.42","NA","1505.21","13.61","50.54199","163.682","70.92","388.13","202512","12","-103.03","231.46"
"ASX Limited - Unsponsored ADR","ASXFY","OTC","Finance","Securities and Exchanges","7895.14","40.403",".57","COM","NO","NO","NA","1.72","1.8","NA","NA","NA","NA","890.28002","NA","195.41","202606","6","NA","NA"
"AT&T","T","NYSE","Computer and Technology","Wireless National","164799.88","24.05",".23","COM","YES","YES","2.12","2.35","2.57","-9.44","2.71","-5.44","31735.58789","129271.83593","125648","6852.39","202512","12","-6.19","1.3"
"ATI INC","ATI","NYSE","Aerospace","Aerospace - Defense Equipment","31072.72","228.19",".98","COM","YES","NO","3.24","4.59","5.46","51.98","5.16","11","1250.08605","4972.64208","4587.4","136.17","202512","12","31.71","6.59"
"ATRenew","RERE","NYSE","Business Services","Technology Services","998.25","4.55",".31","ADR","NO","NO",".25",".41",".48","173.29","34.55","24.77","976.92999","3883.15991","3009.86","219.4","202512","12","38.89",".31"
"ATS Corporation","ATS","NYSE","Industrial Products","Manufacturing - General Industrial ","1936.04","19.73","1.22","COM","YES","NO","1.22","1.34","1.64","-20.33","18.19","-1.14","485.37298","2048.16992","2151.75","98.13","202603","3","15.09",".91"
"AUMOVIO SE - Sponsored ADR","AMVOY","OTC","Auto-Tires-Trucks","Automotive - Replacement Parts","4383.48","8.7625","NA","COM","NO","NO","-1.48","-.61",".58","NA","NA","NA","NA","19963.39062","20982.63","500.26","202512","12","NA",".21"
"AUO Corporation - Sponsored ADR","AUOTY","OTC","Computer and Technology","Electronics - Miscellaneous Components","6390.5","8.3",".43","COM","NO","NO",".29","NA","NA","NA","3.58","-6.05","NA","NA","9038.46","769.94","202512","12","341.67",".71"
"AUTOTRADER GRP","ATDRY","OTC","Auto-Tires-Trucks","Automotive - Foreign","5355.51","1.7096","1.11","COM","NO","NO",".11",".12",".14","NA","9.13","NA","NA","868.35998","836.74","3132.61","202603","3","10","NA"
"AXT","AXTI","NSDQ","Computer and Technology","Electronics - Semiconductors","4828.88","73.81","1.9","COM","YES","NO","-.41",".27",".71","NA","-11.11","-9.07","66.107","217.63","88.33","65.42","202512","12","-105","38.47"
"AZZ","AZZ","NYSE","Industrial Products","Manufacturing - Electronics","4575.34","152.25","1.12","COM","YES","NO","6.19","6.93","7.54","15.39","4.58","14.24","458.04299","1801.68994","1650.08","30.05","202602","2","19.04","2.73"
"Abacus Global Management, Inc.","ABX","NYSE","Finance","Financial - Miscellaneous Services","913.18","9.52",".07","COM","YES","NO",".86","1.04","1.16","NA","110.18","69.86","76.06999","291.859","235.24","95.92","202512","12","30.3","3.42"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","438111.63","247.97",".3","COM","YES","YES","10","14.07","16.2","-6.67","8.57","1.93","17330.10937","67497.28906","61160","1766.79","202512","12","-1.19","6.8"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","187954.23","108.62",".59","COM","YES","YES","5.15","5.52","6.08","-1.74","5.67",".47","12905.95605","50176.26562","44328","1730.38","202512","12","10.28","4.03"
"Abercrombie & Fitch","ANF","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","5266.49","118.53",".9","COM","YES","NO","9.86","10.46","11.48","53.54","6.42","10.14","1332.00903","5433.70605","5266.29","44.43","202601","1","-7.76","1"
"Aberdeen India Fund, Inc.","IFN","NYSE","Finance","Financial - Investment Funds","503.72","11.81",".68","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.65","202512","12","NA","NA"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","11124.86","127.5","1.03","ADR","YES","NO","-5.46","-3.22","-3.38","NA","NA","NA","2.19","3.7167","NA","87.25","202512","12","-80.2","NA"
"Abn Amro BK N V - Unsponsored ADR","AAVMY","OTC","Finance","Banks - Foreign","37894.76","46.039","NA","COM","NO","NO","2.77","3.42","4.25","NA","-9.59","NA","2780.6499","10916.82031","19044.99","823.1","202512","12","-5.78","1.92"
"Absa Group Ltd. - Sponsored ADR","AGRPY","OTC","Finance","Financial - Miscellaneous Services","11313.76","27.285","NA","COM","NO","NO","NA","3.79","4.18","NA","NA","NA","NA","7202.89013","NA","414.65","202512","12","NA","NA"
"Academy Sports and Outdoors","ASO","NSDQ","Consumer Discretionary","Leisure and Recreation Products","3094.1","49.89","1.06","COM","YES","NO","5.78","6.49","7.02","-6.79","2.02","-2.25","1434.36303","6313.3081","6053.41","62.02","202601","1","-3.99",".5"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","2958.73","31.78",".64","COM","YES","NO","2","1.54","1.74","-6.81","5.04","9.1","865.84002","3421.66406","3312.77","93.1","202512","12","-39.39",".88"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2782.36","20.26","1.1","COM","YES","NO","1.32","1.24","1.33","2.94","14.2","7.29","NA","NA","410.76","137.33","202512","12","3.13","6.88"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","3219.66","90.72","1.3","COM","YES","NO","3.25","5.07","6.48","23.32","11.49","4.49","193.13999","785.419","563.7","35.49","202512","12","17.75","4.82"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","980.78","12.05","1.02","COM","YES","NO",".6",".7",".9","1.95","8.12","15.49","351.5","1442.23901","1330.96","81.39","202512","12","-34.07",".71"
"Accelerant Holdings","ARX","NYSE","Finance","Insurance - Brokerage","2627.14","12.04","NA","COM","YES","NO",".94",".73",".9","NA","51.49","NA","262.492","1085.69702","912.9","218.2","202512","12","NA","2.61"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","8738.45","93.06","1.38","ADR","NO","NO","2.48","NA","NA","NA","23.53","NA","NA","NA","1263.08","93.9","202512","12","37.02","NA"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","119037.28","178.25","1.09","COM","YES","YES","12.93","13.85","14.67","7.97","7.36","6.1","18011.76757","73537.04687","69672.98","667.81","202508","8","8.2","1.63"
"Accor SA - Sponsored ADR","ACCYY","OTC","Consumer Discretionary","Hotels and Motels","12609.25","10.68",".93","ADR","NO","NO",".42",".5",".59","NA","5.14","NA","1690.20996","6837.37988","6378.49","1180.64","202512","12","-16","NA"
"Acerinox","ANIOY","OTC","Basic Materials","Steel - Producers","5086.44","10.2","1.11","ADR","NO","NO","-.09",".49",".88","-41.5","11.63","-7.74","NA","NA","6539.12","498.67","202512","12","-118.37",".77"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","684.74","6.67","2.24","COM","YES","NO","-1.25","-.81","-.67","NA","NA","NA","NA","NA","NA","102.66","202512","12","-.81","NA"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","824.96","5.9",".78","COM","YES","NO","-.53","-.63","-.8","NA","-58.19","3.35","1.33599","6.451","7.83","139.82","202512","12","33.75","100.37"
"Acuity, Inc.","AYI","NYSE","Business Services","Technology Services","10579.22","353.4","1.29","COM","YES","NO","18.01","19.77","21.76","13.08","13.14","4.08","1255.50195","4652.36181","4345.6","29.94","202508","8","15.75","2.3"
"Acuren Corporation","TIC","NYSE","Business Services","Technology Services","2254.22","10.33","2.83","COM","YES","NO","-.18",".37",".52","NA","39.45","NA","606.88","2203.84204","1530.3","218.22","202512","12","NA","1.1"
"Acushnet","GOLF","NYSE","Consumer Discretionary","Leisure and Recreation Products","5340.56","91.44",".81","COM","YES","NO","3.39","3.89","4.11","9.24","4.14","4.34","658.70397","2672.0581","2558.73","58.4","202512","12","-1.74","1.97"
"Adamas Trust, Inc.","ADAM","NSDQ","Finance","REIT and Equity Trust","879.92","9.79","1.17","COM","YES","NO",".89","1.2","1.35","NA","50.01","30.16","51.09999","202.19999","601.95","89.88","202512","12","188.12","1.3"
"Adams Diversified Equity Fund, Inc.","ADX","NYSE","Finance","Financial - Investment Funds","3212.58","26.22","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","122.52","202512","12","NA","NA"
"Adams Natural Resources Fund, Inc.","PEO","NYSE","Finance","Financial - Investment Funds","750.25","27.28",".45","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.5","202512","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","709.47","5.22","1.47","COM","YES","NO",".55",".58","1.22","6.7","-.49","6.54","NA","NA","3244.86","135.91","202512","12","-42.71",".22"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","4061.71","25.45","2.08","COM","YES","NO","-.6","-.55","-.17","NA","54.77","13.32","72.176","293.95901","276.98","159.6","202512","12","44.44","13.18"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2228.59","119.34",".87","COM","YES","NO","6.23","7","7.49","17.25","23.21","12.64","388.95999","1522.92199","1422.53","18.67","202512","12","18.44","1.51"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","5110.1","14.71",".94","ADR","NO","NO","1.34","1.42","1.57","-4.67","4.27","1.93","NA","NA","26108.95","347.39","202512","12","-2.9",".19"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1377.29","9.66","-.04","COM","YES","NO","-.18","1.62","1.12","-9.32","-6","8.2","515.21002","1977.03198","1427.73","142.58","202512","12","-108.91",".92"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","34421.61","96.33","1.26","ADR","NO","NO","4.22","5.35","6.79","3.42","9.5","3.63","8200.89648","31078.37304","28064.69","357.33","202512","12","83.48","1.13"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1442.48","18.71","1.52","COM","YES","NO","1.93","2.04","3.15","24.1","-1.04","2.04","3612.17089","14945.04101","14535","77.1","202509","9","4.89",".1"
"Adlai Nortye Ltd. Sponsored ADR","ANL","NSDQ","Medical","Medical - Biomedical and Genetics","529.2","13.23","1.06","ADR","NO","NO","-1.11","-.32","-.4","NA","NA","NA","NA","7","5","40","202512","12","31.48","NA"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","108501.59","272.96","1.4","COM","YES","YES","20.94","24.31","27.4","14.02","10.53","10.91","6691.56103","26524.26367","23769","397.5","202511","11","13.68","4.31"
"Aduro Clean Technologies Inc.","ADUR","NSDQ","Business Services","Technology Services","549.47","15.56","3.27","COM","YES","NO","-.32","-.33","-.41","NA","-33.6","NA","NA",".25",".17","35.31","202605","5","-18.52","2532.12"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3365.24","55.73","1.03","COM","YES","NO","2.26","2.94","3.99","-57.7","-5.42","-5.26","2050.19897","8575.58593","8601","60.38","202512","12","879.31",".39"
"Advanced Drainage Systems","WMS","NYSE","Construction","Building Products - Miscellaneous","10682.67","141.67","1.27","COM","YES","NO","6.27","6.62","7.46","13.89","5.03","2.63","938.69799","3455.64697","3050.38","75.4","202603","3","6.45","3.32"
