cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0001362190,AEYE,AUDIOEYE INC,2026-08-13T02:43:07.051332+00:00,3,Hold,B,A,C,A
0000004977,AFL,AFLAC INC,2026-08-12T22:20:40.372475+00:00,3,Hold,D,F,B,F
0001771007,AFYA,Afya Ltd,2026-08-13T02:43:07.051332+00:00,3,Hold,A,C,F,B
0002081206,AGBK,AGI Inc,2026-08-13T00:03:00.269317+00:00,5,Strong Sell,A,F,B,C
0000880266,AGCO,AGCO CORP /DE,2026-08-13T01:33:07.116661+00:00,4,Sell,B,F,C,D
0001098972,AGEN,AGENUS INC,2026-08-13T05:33:08.182942+00:00,4,Sell,C,B,A,B
0001178819,AGI,ALAMOS GOLD INC,2026-08-13T04:03:21.256083+00:00,4,Sell,C,B,C,B
0001439222,AGIO,"AGIOS PHARMACEUTICALS, INC.",2026-08-13T02:23:25.930279+00:00,3,Hold,F,D,A,D
0001831097,AGL,"agilon health, inc.",2026-08-13T13:36:27.443388+00:00,2,Buy,D,A,A,A
0001273813,AGO,ASSURED GUARANTY LTD,2026-08-13T14:16:26.006788+00:00,4,Sell,C,B,A,B
0001499505,AGRO,Adecoagro S.A.,2026-08-13T03:13:08.875780+00:00,3,Hold,A,B,D,A
0000078749,AGYS,AGILYSYS INC,2026-08-13T07:53:02.640796+00:00,3,Hold,F,A,B,C
0001667011,AIP,"Arteris, Inc.",2026-08-12T21:42:55.396581+00:00,3,Hold,F,C,B,D
0001855474,AIRJ,AirJoule Technologies Corp.,2026-08-13T00:03:00.269317+00:00,3,Hold,F,B,C,D
0001927958,AIRO,"AIRO Group Holdings, Inc.",2026-08-13T05:23:03.278444+00:00,3,Hold,D,F,F,F
0001842566,AISP,"Airship AI Holdings, Inc.",2026-08-13T05:43:18.894042+00:00,3,Hold,C,A,D,B
0001517022,AKBA,"Akebia Therapeutics, Inc.",2026-08-13T05:53:21.688680+00:00,4,Sell,A,B,A,A
0000003124,AKZOY,AKZO NOBEL NV,2026-08-13T06:43:23.165248+00:00,2,Buy,B,F,D,D
0000915913,ALB,ALBEMARLE CORP,2026-08-13T12:36:19.027984+00:00,3,Hold,B,A,F,B
0000897077,ALG,ALAMO GROUP INC,2026-08-13T08:13:17.357393+00:00,3,Hold,B,B,F,B
0000866291,ALGM,"ALLEGRO MICROSYSTEMS, INC.",2026-08-13T11:42:16.386467+00:00,4,Sell,F,B,B,D
0001097149,ALGN,ALIGN TECHNOLOGY INC,2026-08-13T03:03:06.349314+00:00,3,Hold,B,B,D,B
0001799448,ALGS,"Aligos Therapeutics, Inc.",2026-08-13T11:42:16.386467+00:00,3,Hold,D,F,B,F
0000766421,ALK,"ALASKA AIR GROUP, INC.",2026-08-13T06:33:23.878290+00:00,3,Hold,B,F,F,D
0000899051,ALL,ALLSTATE CORP,2026-08-13T06:33:23.878290+00:00,3,Hold,A,B,A,A
0001670061,ALM,Almonty Industries Inc.,2026-08-13T05:23:03.278444+00:00,2,Buy,F,B,D,D
0002104204,ALMR,"Alamar Biosciences, Inc.",2026-08-13T06:33:23.878290+00:00,3,Hold,D,C,F,F
0001178670,ALNY,"ALNYLAM PHARMACEUTICALS, INC.",2026-08-13T01:03:21.176488+00:00,3,Hold,C,A,F,B
0001459200,ALRM,"Alarm.com Holdings, Inc.",2026-08-13T02:03:04.453039+00:00,2,Buy,B,B,F,B
0001759824,ALTG,ALTA EQUIPMENT GROUP INC.,2026-08-13T07:33:06.419718+00:00,2,Buy,A,C,F,B
0001838615,ALTI,"AlTi Global, Inc.",2026-08-12T22:20:40.372475+00:00,5,Strong Sell,F,A,A,C
0001034670,ALV,AUTOLIV INC,2026-08-13T03:53:24.580342+00:00,4,Sell,A,A,F,A
0001623925,AM,Antero Midstream Corp,2026-08-13T03:33:07.996036+00:00,3,Hold,C,D,B,D
0001500412,AMBQ,"Ambiq Micro, Inc.",2026-08-13T07:13:17.212168+00:00,3,Hold,F,F,C,F
0001411579,AMC,"AMC ENTERTAINMENT HOLDINGS, INC.",2026-08-13T05:53:21.688680+00:00,3,Hold,B,A,A,A
0001514991,AMCX,AMC Global Media Inc.,2026-08-13T03:53:24.580342+00:00,1,Strong Buy,A,F,B,C
0001037868,AME,AMETEK INC/,2026-08-13T04:03:21.256083+00:00,2,Buy,D,C,A,D
0001617867,AMIX,"Autonomix Medical, Inc.",2026-08-13T04:23:18.657377+00:00,3,Hold,F,B,A,C
0001047127,AMKR,"AMKOR TECHNOLOGY, INC.",2026-08-13T02:43:07.051332+00:00,1,Strong Buy,B,C,D,B
0001142750,AMN,AMN HEALTHCARE SERVICES INC,2026-08-13T07:43:04.292999+00:00,3,Hold,A,A,A,A
0000820027,AMP,AMERIPRISE FINANCIAL INC,2026-08-13T00:03:00.269317+00:00,2,Buy,A,C,D,B
0001297184,AMPH,"Amphastar Pharmaceuticals, Inc.",2026-08-13T00:13:34.090791+00:00,5,Strong Sell,A,C,A,A
0001899287,AMPX,"Amprius Technologies, Inc.",2026-08-13T06:23:14.608181+00:00,3,Hold,F,C,F,F
0001488139,AMRC,"Ameresco, Inc.",2026-08-12T21:23:04.152794+00:00,3,Hold,C,F,A,D
0000897448,AMRN,AMARIN CORP PLC\UK,2026-08-13T03:03:06.349314+00:00,1,Strong Buy,A,F,F,D
0000738214,AMTX,"AEMETIS, INC",2026-08-13T06:03:01.212559+00:00,3,Hold,D,A,F,C
0000350698,AN,"AUTONATION, INC.",2026-08-13T05:03:08.881014+00:00,3,Hold,A,C,A,A
0001705110,ANGI,Angi Inc.,2026-08-13T13:06:24.499930+00:00,3,Hold,A,D,B,B
0001865200,ANGX,"Angel Studios, Inc.",2026-08-13T04:03:21.256083+00:00,3,Hold,F,A,A,B
0001023024,ANIP,ANI PHARMACEUTICALS INC,2026-08-13T03:23:21.457031+00:00,4,Sell,A,A,A,A
0000715446,ANIX,Anixa Biosciences Inc,2026-08-13T07:43:04.292999+00:00,3,Hold,F,D,B,D
0001999480,ANRO,"Alto Neuroscience, Inc.",2026-08-13T04:13:00.216840+00:00,3,Hold,D,F,F,F
0001477845,ANVS,"Annovis Bio, Inc.",2026-08-13T00:33:04.351012+00:00,3,Hold,D,C,D,D
0001766478,AOMR,"Angel Oak Mortgage REIT, Inc.",2026-08-13T04:53:16.026691+00:00,4,Sell,D,F,D,F
0001841666,APA,APA Corp,2026-08-13T04:53:16.026691+00:00,3,Hold,A,A,C,A
0002080921,APC,ARKO Petroleum Corp.,2026-08-13T01:03:21.176488+00:00,5,Strong Sell,A,B,C,A
0001201792,APEI,AMERICAN PUBLIC EDUCATION INC,2026-08-13T05:53:21.688680+00:00,3,Hold,B,A,A,A
0001796209,APG,APi Group Corp,2026-08-13T13:26:30.618990+00:00,3,Hold,C,B,B,B
0001974640,APGE,"Apogee Therapeutics, Inc.",2026-08-13T08:03:02.698697+00:00,3,Hold,D,F,D,F
0000820313,APH,AMPHENOL CORP /DE/,2026-08-13T01:23:01.748444+00:00,1,Strong Buy,D,C,D,D
0001418121,APLE,"Apple Hospitality REIT, Inc.",2026-08-13T01:33:07.116661+00:00,2,Buy,B,D,A,B
0001858681,APO,"Apollo Global Management, Inc.",2026-08-13T03:43:12.742425+00:00,3,Hold,C,D,F,D
0000006845,APOG,"APOGEE ENTERPRISES, INC.",2026-08-13T00:13:34.090791+00:00,2,Buy,A,B,F,A
0001751008,APP,AppLovin Corp,2026-08-13T03:23:21.457031+00:00,3,Hold,C,A,D,B
0001433195,APPF,APPFOLIO INC,2026-08-13T04:43:23.619661+00:00,2,Buy,F,A,C,B
0001441683,APPN,APPIAN CORP,2026-08-13T07:43:04.292999+00:00,1,Strong Buy,F,A,F,C
0000719135,APYX,Apyx Medical Corp,2026-08-13T08:03:02.698697+00:00,3,Hold,D,D,D,F
0001174169,AQN,ALGONQUIN POWER & UTILITIES CORP.,2026-08-13T06:43:23.165248+00:00,4,Sell,B,F,C,D
0001398733,AQST,"Aquestive Therapeutics, Inc.",2026-08-13T07:23:11.849578+00:00,3,Hold,F,C,C,D
0001287750,ARCC,ARES CAPITAL CORP,2026-08-13T13:16:14.116369+00:00,3,Hold,D,D,B,D
0001697862,ARGX,ARGENX SE,2026-08-13T07:33:06.419718+00:00,3,Hold,C,A,A,A
0001467760,ARI,"Apollo Commercial Real Estate Finance, Inc.",2026-08-12T23:53:18.632195+00:00,4,Sell,D,F,D,F
0001823794,ARKO,ARKO Corp.,2026-08-13T03:23:21.457031+00:00,5,Strong Sell,A,C,B,B
0001736946,ARLO,"Arlo Technologies, Inc.",2026-08-13T14:06:13.909962+00:00,3,Hold,D,A,A,A
0001086600,ARLP,ALLIANCE RESOURCE PARTNERS LP,2026-08-13T06:33:23.878290+00:00,2,Buy,A,B,A,A
0000921114,ARMP,"Armata Pharmaceuticals, Inc.",2026-08-13T05:03:08.881014+00:00,3,Hold,F,C,C,D
0001719117,ARNNY,ASR Nederland N.V./ADR,2026-08-13T13:56:26.357786+00:00,5,Strong Sell,D,C,D,D
0001389050,AROC,"Archrock, Inc.",2026-08-12T21:23:04.152794+00:00,4,Sell,C,B,B,B
0001515156,ARQ,"Arq, Inc.",2026-08-13T08:13:17.357393+00:00,3,Hold,C,A,D,B
0001787306,ARQT,"Arcutis Biotherapeutics, Inc.",2026-08-13T13:46:18.815124+00:00,2,Buy,D,A,A,A
0001817241,ARTV,"Artiva Biotherapeutics, Inc.",2026-08-13T07:33:06.419718+00:00,3,Hold,F,F,F,F
0001655759,ARVN,"ARVINAS, INC.",2026-08-13T13:06:24.499930+00:00,3,Hold,D,B,A,C
0002093536,ARXS,"Arxis, Inc.",2026-08-13T12:36:19.027984+00:00,2,Buy,F,D,A,D
0001988894,AS,"Amer Sports, Inc.",2026-08-13T03:33:07.996036+00:00,3,Hold,D,A,A,B
0001477720,ASAN,"Asana, Inc.",2026-08-13T12:46:32.293330+00:00,3,Hold,F,A,C,B
0000007789,ASB,ASSOCIATED BANC-CORP,2026-08-12T21:13:17.378165+00:00,3,Hold,B,D,D,C
0002040491,ASIC,Ategrity Specialty Insurance Co Holdings,2026-08-13T01:53:19.973683+00:00,2,Buy,B,B,F,B
0001754170,ASLE,AerSale Corp,2026-08-13T12:56:19.694350+00:00,3,Hold,B,C,A,B
0001612042,ASND,Ascendis Pharma A/S,2026-08-13T06:43:23.165248+00:00,3,Hold,D,B,F,D
0001817358,ASO,"Academy Sports & Outdoors, Inc.",2026-08-12T22:20:40.372475+00:00,3,Hold,A,C,F,B
0001920406,ASST,"Strive, Inc.",2026-08-13T03:33:07.996036+00:00,3,Hold,F,F,D,F
0000792987,ASTE,ASTEC INDUSTRIES INC,2026-08-13T00:53:28.510285+00:00,5,Strong Sell,B,A,B,A
0001083446,ASTH,"Astrana Health, Inc.",2026-08-13T00:43:00.333330+00:00,3,Hold,B,B,C,A
0001350102,ASTI,"Ascent Solar Technologies, Inc.",2026-08-13T08:13:17.357393+00:00,3,Hold,F,C,B,F
0001860805,ASTL,Algoma Steel Group Inc.,2026-08-13T04:23:18.657377+00:00,3,Hold,F,D,F,F
0001963088,ATCH,"AtlasClear Holdings, Inc.",2026-08-13T07:53:02.640796+00:00,4,Sell,D,F,B,F
0001684688,ATCX,ATLAS CRITICAL MINERALS Corp,2026-08-13T05:53:21.688680+00:00,3,Hold,F,F,C,F
0001580808,ATEN,"A10 Networks, Inc.",2026-08-13T05:43:18.894042+00:00,3,Hold,D,C,A,C
0001666138,ATKR,Atkore Inc.,2026-08-13T03:33:07.996036+00:00,2,Buy,B,C,A,B
0001132651,ATLO,AMES NATIONAL CORP,2026-08-13T02:53:08.994014+00:00,3,Hold,B,D,B,C
0000879585,ATNI,"ATN International, Inc.",2026-08-13T13:46:18.815124+00:00,3,Hold,A,F,A,C
0000731802,ATO,ATMOS ENERGY CORP,2026-08-13T07:33:06.419718+00:00,2,Buy,D,D,B,D
0001394832,ATS,ATS Corp /ATS,2026-08-13T04:43:23.619661+00:00,4,Sell,B,C,A,A
0001339970,ATYR,aTYR PHARMA INC,2026-08-13T06:03:01.212559+00:00,2,Buy,D,D,A,D
0001973832,AU,AngloGold Ashanti PLC,2026-08-13T13:36:27.443388+00:00,5,Strong Sell,D,A,C,A
0000883948,AUB,Atlantic Union Bankshares Corp,2026-08-13T08:13:17.357393+00:00,3,Hold,C,F,C,F
0001468642,AUGO,Aura Minerals Inc.,2026-08-13T03:43:12.742425+00:00,5,Strong Sell,D,A,D,B
0001799207,AUNA,AUNA S.A.,2026-08-13T07:53:02.640796+00:00,3,Hold,A,B,F,A
0001600620,AUPH,Aurinia Pharmaceuticals Inc.,2026-08-13T02:53:08.994014+00:00,4,Sell,C,B,D,B
0001828108,AUR,"Aurora Innovation, Inc.",2026-08-13T11:42:16.386467+00:00,4,Sell,F,F,C,F
0001501796,AURA,"Aura Biosciences, Inc.",2026-08-12T21:33:04.452770+00:00,3,Hold,D,C,F,F
0001730463,AUTL,Autolus Therapeutics plc,2026-08-13T05:43:18.894042+00:00,3,Hold,F,F,A,F
0001832332,AVAH,"Aveanna Healthcare Holdings, Inc.",2026-08-13T07:23:11.849578+00:00,3,Hold,A,A,B,A
0001368622,AVAV,AeroVironment Inc,2026-08-12T21:33:04.452770+00:00,3,Hold,F,C,F,F
0000915912,AVB,AVALONBAY COMMUNITIES INC,2026-08-13T07:43:04.292999+00:00,3,Hold,C,F,C,D
0002058758,AVBC,"Avidia Bancorp, Inc.",2026-08-13T12:56:19.694350+00:00,1,Strong Buy,D,D,C,D
0001868279,AVBP,"ArriVent BioPharma, Inc.",2026-08-12T22:30:36.583842+00:00,4,Sell,D,B,A,C
0001540171,AVLN,Avalyn Pharma Inc.,2026-08-13T07:53:02.640796+00:00,3,Hold,C,D,F,D
0001362898,AVLNF,Avalon Advanced Materials Inc.,2026-08-12T21:13:17.378165+00:00,3,Hold,F,F,D,F
0001122976,AVNT,AVIENT CORP,2026-08-13T01:53:19.973683+00:00,3,Hold,B,D,A,B
0001802974,AVO,"Mission Produce, Inc.",2026-08-13T00:43:00.333330+00:00,3,Hold,B,C,F,C
0001777921,AVPT,"AvePoint, Inc.",2026-08-13T06:13:41.885347+00:00,3,Hold,D,A,B,C
0002011514,AVR,Anteris Technologies Global Corp.,2026-08-13T14:06:13.909962+00:00,3,Hold,F,F,D,F
0001722482,AVTR,"Avantor, Inc.",2026-08-12T22:10:53.488688+00:00,2,Buy,C,C,C,C
0001534120,AVTX,"Avalo Therapeutics, Inc.",2026-08-13T02:33:01.831687+00:00,3,Hold,F,F,F,F
0000008818,AVY,Avery Dennison Corp,2026-08-13T13:56:26.357786+00:00,2,Buy,C,A,F,B
0000007431,AWI,ARMSTRONG WORLD INDUSTRIES INC,2026-08-13T00:03:00.269317+00:00,3,Hold,D,B,B,C
0001439124,AXIAY,AXIA Energia S.A.,2026-08-13T00:13:34.090791+00:00,3,Hold,D,C,A,C
0001069183,AXON,"AXON ENTERPRISE, INC.",2026-08-13T00:33:04.351012+00:00,3,Hold,F,D,C,F
0001616862,AXTA,Axalta Coating Systems Ltd.,2026-08-13T00:03:00.269317+00:00,2,Buy,B,C,C,B
0001826836,AYA,Aya Gold & Silver Inc.,2026-08-13T05:33:08.182942+00:00,3,Hold,F,A,F,D
0001385818,AYTU,"AYTU BIOPHARMA, INC",2026-08-13T04:33:14.613427+00:00,3,Hold,A,C,D,B
0000866787,AZO,AUTOZONE INC,2026-08-12T22:20:40.372475+00:00,3,Hold,C,C,F,D
0001432364,AZUL,AZUL SA,2026-08-13T12:46:32.293330+00:00,5,Strong Sell,B,C,A,B
0000756894,B,BARRICK MINING CORP,2026-08-13T07:33:06.419718+00:00,4,Sell,A,A,A,A
0000070858,BAC,BANK OF AMERICA CORP /DE/,2026-08-13T06:13:41.885347+00:00,2,Buy,C,B,B,B
0000895564,BAESY,BAE SYSTEMS PLC /FI/,2026-08-13T13:16:14.116369+00:00,3,Hold,C,A,D,B
0001443646,BAH,Booz Allen Hamilton Holding Corp,2026-08-13T13:36:27.443388+00:00,3,Hold,A,A,C,A
0000009389,BALL,BALL Corp,2026-08-13T04:03:21.256083+00:00,3,Hold,B,A,C,A
0001747079,BALY,Bally's Corp,2026-08-13T04:33:14.613427+00:00,3,Hold,D,F,D,F
0001169770,BANC,"BANC OF CALIFORNIA, INC.",2026-08-13T12:36:19.027984+00:00,3,Hold,B,D,C,C
0001514416,BAND,Bandwidth Inc.,2026-08-13T12:56:19.694350+00:00,3,Hold,B,B,A,A
0000946673,BANR,BANNER CORP,2026-08-13T07:23:11.849578+00:00,3,Hold,B,F,C,D
0001001290,BAP,CREDICORP LTD,2026-08-12T22:20:40.372475+00:00,2,Buy,C,D,D,C
0001819574,BARK,"Bark, Inc.",2026-08-13T00:23:11.141147+00:00,3,Hold,F,A,D,C
0001958140,BATRA,"Atlanta Braves Holdings, Inc.",2026-08-12T23:53:18.632195+00:00,4,Sell,F,F,F,F
0000010456,BAX,BAXTER INTERNATIONAL INC,2026-08-13T06:43:23.165248+00:00,3,Hold,B,B,A,A
0001070235,BB,BLACKBERRY Ltd,2026-08-13T13:16:14.116369+00:00,2,Buy,F,A,F,D
0001836981,BBAI,"BigBear.ai Holdings, Inc.",2026-08-13T05:33:08.182942+00:00,4,Sell,F,F,F,F
0001379785,BBDC,"Barings BDC, Inc.",2026-08-13T07:43:04.292999+00:00,2,Buy,B,C,C,B
0001869105,BBOT,"BridgeBio Oncology Therapeutics, Inc.",2026-08-13T07:03:17.909741+00:00,3,Hold,D,F,D,F
0000902791,BBSI,BARRETT BUSINESS SERVICES INC,2026-08-13T12:56:19.694350+00:00,5,Strong Sell,B,D,B,C
0001113809,BBW,BUILD-A-BEAR WORKSHOP INC,2026-08-13T05:03:08.881014+00:00,3,Hold,A,D,F,C
0001228454,BCBP,BCB BANCORP INC,2026-08-13T07:23:11.849578+00:00,4,Sell,C,F,C,F
0000078890,BCO,BRINKS CO,2026-08-13T04:03:21.256083+00:00,4,Sell,A,C,B,B
0001655050,BCSF,"Bain Capital Specialty Finance, Inc.",2026-08-12T21:23:04.152794+00:00,3,Hold,C,F,B,D
0000790816,BDN,BRANDYWINE REALTY TRUST,2026-08-13T02:53:08.994014+00:00,4,Sell,A,D,A,B
0000010795,BDX,BECTON DICKINSON & CO,2026-08-13T04:13:00.216840+00:00,3,Hold,B,F,C,D
0001664703,BE,Bloom Energy Corp,2026-08-13T07:23:11.849578+00:00,1,Strong Buy,F,A,A,C
0001398805,BEEM,Beam Global,2026-08-13T06:53:08.925275+00:00,4,Sell,F,B,F,D
0000038777,BEN,FRANKLIN RESOURCES INC,2026-08-13T04:33:14.613427+00:00,2,Buy,C,F,A,D
0001066764,BESS,Bimergen Energy Corp,2026-08-13T00:03:00.269317+00:00,3,Hold,F,F,F,F
0001784570,BETA,"BETA Technologies, Inc.",2026-08-13T01:43:42.561400+00:00,3,Hold,F,F,D,F
0001746109,BFC,Bank First Corp,2026-08-13T13:56:26.357786+00:00,2,Buy,F,F,D,F
0001101215,BFH,"BREAD FINANCIAL HOLDINGS, INC.",2026-08-13T13:36:27.443388+00:00,3,Hold,B,C,A,B
0001804176,BFLY,"Butterfly Network, Inc.",2026-08-12T22:30:36.583842+00:00,3,Hold,F,B,D,D
0001996862,BG,Bunge Global SA,2026-08-13T00:43:00.333330+00:00,2,Buy,A,B,F,B
0001278027,BGS,"B&G Foods, Inc.",2026-08-13T06:33:23.878290+00:00,3,Hold,A,F,B,B
0002091467,BGSI,Boyd Group Services Inc.,2026-08-13T05:23:03.278444+00:00,4,Sell,B,A,D,A
0000885590,BHC,Bausch Health Companies Inc.,2026-08-13T13:36:27.443388+00:00,3,Hold,A,A,A,A
0001407583,BHLL,Bunker Hill Mining Corp.,2026-08-13T06:43:23.165248+00:00,3,Hold,F,F,B,F
0001574085,BHR,Braemar Hotels & Resorts Inc.,2026-08-13T00:13:34.090791+00:00,3,Hold,A,C,D,B
0001935979,BHVN,Biohaven Ltd.,2026-08-12T21:33:04.452770+00:00,3,Hold,D,D,F,F
0001329099,BIDU,"Baidu, Inc.",2026-08-13T12:46:32.293330+00:00,5,Strong Sell,D,F,B,F
0001723690,BILI,Bilibili Inc.,2026-08-13T00:03:00.269317+00:00,3,Hold,B,A,C,A
0001786352,BILL,"BILL Holdings, Inc.",2026-08-13T02:53:08.994014+00:00,4,Sell,C,B,B,B
0001406234,BIP,Brookfield Infrastructure Partners L.P.,2026-08-13T13:46:18.815124+00:00,2,Buy,A,C,C,A
0001531152,BJ,"BJ's Wholesale Club Holdings, Inc.",2026-08-13T05:13:04.122011+00:00,2,Buy,B,C,D,B
0001013488,BJRI,BJs RESTAURANTS INC,2026-08-13T05:43:18.894042+00:00,1,Strong Buy,C,D,C,C
0001075531,BKNG,Booking Holdings Inc.,2026-08-13T11:42:16.386467+00:00,3,Hold,D,B,D,C
0001701605,BKR,Baker Hughes Co,2026-08-13T11:42:16.386467+00:00,3,Hold,C,B,A,B
0001504008,BKU,"BankUnited, Inc.",2026-08-13T13:46:18.815124+00:00,4,Sell,C,F,D,D
0001838406,BKV,BKV Corp,2026-08-13T13:16:14.116369+00:00,3,Hold,B,C,F,C
0001589526,BLBD,Blue Bird Corp,2026-08-13T04:53:16.026691+00:00,2,Buy,A,C,A,A
0001280058,BLKB,BLACKBAUD INC,2026-08-12T22:30:36.583842+00:00,2,Buy,A,B,B,A
0002070849,BLLN,"BillionToOne, Inc.",2026-08-13T04:23:18.657377+00:00,4,Sell,F,A,B,C
0001872195,BLSH,Bullish,2026-08-13T02:23:25.930279+00:00,4,Sell,F,A,F,D
0001462056,BLZE,"Backblaze, Inc.",2026-08-13T13:56:26.357786+00:00,3,Hold,F,A,A,B
0001840439,BMEA,"Biomea Fusion, Inc.",2026-08-13T04:13:00.216840+00:00,2,Buy,D,B,B,C
0001048477,BMRN,BIOMARIN PHARMACEUTICAL INC,2026-08-13T01:03:21.176488+00:00,2,Buy,B,C,C,B
0002085187,BOBS,"Bob's Discount Furniture, Inc.",2026-08-13T05:33:08.182942+00:00,3,Hold,B,C,D,C
0001641281,BOLT,"Bolt Biotherapeutics, Inc.",2026-08-13T13:36:27.443388+00:00,3,Hold,D,D,A,D
0000034067,BOOM,DMC Global Inc.,2026-08-13T07:53:02.640796+00:00,2,Buy,A,F,F,C
0002002473,BOW,Bowhead Specialty Holdings Inc.,2026-08-13T07:43:04.292999+00:00,3,Hold,B,C,A,A
0000763901,BPOP,"POPULAR, INC.",2026-08-13T07:23:11.849578+00:00,2,Buy,B,D,D,C
0002076975,BRAI,Braiin Ltd,2026-08-13T11:42:16.386467+00:00,3,Hold,F,D,F,F
0002068577,BRCB,"Black Rock Coffee Bar, Inc.",2026-08-13T01:53:19.973683+00:00,3,Hold,D,B,A,B
0000079282,BRO,"BROWN & BROWN, INC.",2026-08-13T04:03:21.256083+00:00,3,Hold,D,D,D,D
0001866581,BROS,Dutch Bros Inc.,2026-08-13T13:16:14.116369+00:00,3,Hold,F,A,A,B
0001717547,BRSP,"BrightSpire Capital, Inc.",2026-08-13T04:03:21.256083+00:00,4,Sell,C,F,F,F
0001581068,BRX,Brixmor Property Group Inc.,2026-08-13T03:33:07.996036+00:00,3,Hold,C,D,A,C
0001471055,BSBR,Banco Santander (Brasil) S.A.,2026-08-12T21:42:55.396581+00:00,5,Strong Sell,B,D,B,C
0001658678,BSEM,"BioStem Technologies, Inc.",2026-08-13T13:06:24.499930+00:00,3,Hold,C,F,D,F
0001746129,BSVN,Bank7 Corp.,2026-08-13T02:13:16.232209+00:00,4,Sell,C,F,B,D
