cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0000771497,ABM,ABM INDUSTRIES INC /DE/,2026-08-03T03:37:46.433362+00:00,3,Hold,A,B,B,A,Business - Services,business-services-205,Bottom,15,210,246
0001559720,ABNB,"Airbnb, Inc.",2026-08-02T23:16:55.291764+00:00,3,Hold,D,C,D,D,Leisure and Recreation Services,leisure-and-recreation-services-92,Bottom,41,144,246
0001576885,ABOS,"Acumen Pharmaceuticals, Inc.",2026-08-03T05:57:03.140404+00:00,2,Buy,F,C,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001253986,ABR,ARBOR REALTY TRUST INC,2026-08-03T04:57:04.107856+00:00,4,Sell,B,F,D,D,REIT and Equity Trust,reit-and-equity-trust-151,Bottom,41,144,246
0001672688,ABSI,Absci Corp,2026-08-03T00:36:56.713988+00:00,2,Buy,F,F,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0000001800,ABT,ABBOTT LABORATORIES,2026-08-03T19:07:15.827540+00:00,3,Hold,C,C,A,B,Medical - Products,medical-products-104,Bottom,39,149,246
0001447028,ABUS,Arbutus Biopharma Corp,2026-08-01T03:02:03.804890+00:00,3,Hold,D,A,D,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,34,84,246
0001956827,ABVX,Abivax S.A.,2026-08-03T02:16:55.483565+00:00,3,Hold,F,D,B,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001814287,ABX,"Abacus Global Management, Inc.",2026-08-03T18:38:10.699986+00:00,2,Buy,B,A,D,A,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,30,173,246
0001739445,ACA,"Arcosa, Inc.",2026-08-03T00:17:17.967331+00:00,3,Hold,C,B,D,C,Building Products - Miscellaneous,building-products-miscellaneous-21,Top,37,92,246
0001070494,ACAD,ACADIA PHARMACEUTICALS INC,2026-08-03T05:17:16.108238+00:00,2,Buy,C,C,F,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001683541,ACB,AURORA CANNABIS INC,2026-08-02T23:56:59.584338+00:00,3,Hold,D,C,D,D,Medical - Products,medical-products-104,Bottom,39,149,246
0000712034,ACCO,ACCO BRANDS Corp,2026-08-03T02:27:02.303083+00:00,3,Hold,A,F,D,C,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,18,201,246
0000843006,ACCS,ACCESS Newswire Inc.,2026-08-02T23:16:55.291764+00:00,3,Hold,C,B,A,B,Media Conglomerates,media-conglomerates-208,Bottom,24,188,246
0001881487,ACDC,ProFrac Holding Corp.,2026-08-03T17:47:25.221084+00:00,4,Sell,C,D,A,C,Oil and Gas - Field Services,oil-and-gas-field-services-131,Bottom,22,193,246
0001698991,ACEL,"Accel Entertainment, Inc.",2026-08-03T14:57:05.613576+00:00,2,Buy,A,B,B,A,Gaming,gaming-200,Bottom,24,188,246
0001720580,ACET,"Adicet Bio, Inc.",2026-08-03T11:27:08.074074+00:00,3,Hold,D,B,D,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0000947484,ACGL,ARCH CAPITAL GROUP LTD.,2026-08-03T19:47:09.134521+00:00,3,Hold,B,F,A,B,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,149,246
0000075252,ACH,ACCENDRA HEALTH INC/VA/,2026-08-03T00:56:54.102541+00:00,3,Hold,B,D,D,C,Medical - Products,medical-products-104,Bottom,39,149,246
0001520697,ACHC,"Acadia Healthcare Company, Inc.",2026-08-03T21:07:32.392235+00:00,3,Hold,C,A,A,A,Medical - Hospital,medical-hospital-109,Top,37,92,246
0001824502,ACHR,Archer Aviation Inc.,2026-08-03T21:07:32.392235+00:00,2,Buy,F,F,B,F,Aerospace - Defense,aerospace-defense-2,Bottom,43,141,246
0001646972,ACI,"Albertsons Companies, Inc.",2026-08-02T22:57:03.056952+00:00,5,Strong Sell,A,B,F,A,Consumer Products - Staples,consumer-products-staples-207,Bottom,24,188,246
0001401521,ACIC,AMERICAN COASTAL INSURANCE Corp,2026-08-03T06:37:17.592236+00:00,5,Strong Sell,C,F,B,F,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,149,246
0001651625,ACIU,AC Immune SA,2026-08-03T03:27:07.972158+00:00,3,Hold,F,F,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0000935036,ACIW,"ACI WORLDWIDE, INC.",2026-08-03T07:37:02.332448+00:00,2,Buy,C,C,B,C,Computer - Software,computer-software-44,Top,34,84,246
0001113232,ACLS,AXCELIS TECHNOLOGIES INC,2026-08-03T09:46:59.950211+00:00,3,Hold,F,F,C,F,Electronics - Manufacturing Machinery,electronics-manufacturing-machinery-209,Top,7,16,246
0000868857,ACM,AECOM,2026-08-03T17:07:28.543088+00:00,4,Sell,B,D,C,C,Engineering - R and D Services,engineering-r-and-d-services-57,Top,31,77,246
0001680062,ACMR,"ACM Research, Inc.",2026-08-03T01:16:59.040886+00:00,3,Hold,F,F,D,F,Semiconductor Equipment - Material Services,semiconductor-equipment-material-services-253,Top,37,92,246
0001467373,ACN,Accenture plc,2026-08-02T22:07:12.326867+00:00,4,Sell,A,A,D,A,Computers - IT Services,computers-it-services-218,Top,36,88,246
0000715579,ACNB,ACNB CORP,2026-08-02T22:27:07.938763+00:00,2,Buy,C,C,A,B,Banks - Southwest,banks-southwest-17,Top,17,43,246
0001655923,ACOG,Alpha Cognition Inc.,2026-08-02T23:16:55.291764+00:00,3,Hold,F,F,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001635077,ACON,"Aclarion, Inc.",2026-08-03T17:07:28.543088+00:00,3,Hold,F,D,A,F,Medical Services,medical-services-285,Top,30,73,246
0001332551,ACR,ACRES Commercial Realty Corp.,2026-08-02T23:56:59.584338+00:00,3,Hold,C,F,C,F,REIT and Equity Trust,reit-and-equity-trust-151,Bottom,41,144,246
0001529377,ACRE,Ares Commercial Real Estate Corp,2026-08-03T17:37:02.164942+00:00,3,Hold,D,F,B,F,REIT and Equity Trust,reit-and-equity-trust-151,Bottom,41,144,246
0001557746,ACRS,"Aclaris Therapeutics, Inc.",2026-08-03T14:27:15.294501+00:00,3,Hold,F,F,C,F,Medical - Drugs,medical-drugs-106,Bottom,44,138,246
0001781174,ACRV,"Acrivon Therapeutics, Inc.",2026-08-02T22:07:12.326867+00:00,3,Hold,D,C,A,D,Medical - Drugs,medical-drugs-106,Bottom,44,138,246
0001823529,ACT,"Enact Holdings, Inc.",2026-08-03T21:07:32.392235+00:00,4,Sell,C,F,B,D,Insurance - Multi line,insurance-multi-line-88,Bottom,34,162,246
0001652935,ACTU,"ACTUATE THERAPEUTICS, INC.",2026-08-03T10:17:19.921249+00:00,3,Hold,F,C,B,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0000002098,ACU,ACME UNITED CORP,2026-08-03T20:37:13.445293+00:00,3,Hold,B,A,C,A,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,18,201,246
0001637873,ACVA,ACV Auctions Inc.,2026-08-03T01:57:18.090123+00:00,3,Hold,C,A,B,A,Auction and Valuation Services,auction-and-valuation-services-280,Bottom,17,205,246
0001736243,ACXP,"Acurx Pharmaceuticals, Inc.",2026-08-03T17:57:06.564690+00:00,3,Hold,D,A,C,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0000821130,AD,"ARRAY DIGITAL INFRASTRUCTURE, INC.",2026-08-03T09:56:58.816579+00:00,2,Buy,F,F,F,F,Wireless National,wireless-national-238,Top,37,92,246
0001818838,ADAG,Adagene Inc.,2026-08-03T05:17:16.108238+00:00,3,Hold,F,F,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001273685,ADAM,"ADAMAS TRUST, INC.",2026-08-02T22:07:12.326867+00:00,1,Strong Buy,C,F,B,D,REIT and Equity Trust,reit-and-equity-trust-151,Bottom,41,144,246
0000796343,ADBE,ADOBE INC.,2026-08-02T23:16:55.291764+00:00,3,Hold,B,B,D,A,Computer - Software,computer-software-44,Top,34,84,246
0000917251,ADC,AGREE REALTY CORP,2026-08-03T21:27:37.300943+00:00,3,Hold,D,D,B,D,REIT and Equity Trust - Retail,reit-and-equity-trust-retail-264,Top,27,67,246
0001771910,ADCT,ADC Therapeutics SA,2026-08-02T23:07:05.039848+00:00,3,Hold,F,B,C,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001803696,ADEA,Adeia Inc.,2026-08-03T05:57:03.140404+00:00,3,Hold,D,C,D,D,Technology Services,technology-services-283,Bottom,44,138,246
0002006986,ADGM,"Adagio Medical Holdings, Inc.",2026-08-03T11:07:35.674212+00:00,3,Hold,F,C,A,D,Medical - Instruments,medical-instruments-103,Bottom,38,153,246
0000006281,ADI,ANALOG DEVICES INC,2026-08-03T10:37:02.431378+00:00,2,Buy,D,C,C,D,Semiconductor - Analog and Mixed,semiconductor-analog-and-mixed-242,Top,13,31,246
0000007084,ADM,Archer-Daniels-Midland Co,2026-08-03T11:27:08.074074+00:00,2,Buy,A,B,A,A,Agriculture - Operations,agriculture-operations-4,Top,35,85,246
0001368514,ADMA,"ADMA BIOLOGICS, INC.",2026-08-03T01:16:59.040886+00:00,5,Strong Sell,C,A,F,A,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001670541,ADNT,Adient plc,2026-08-03T07:37:02.332448+00:00,3,Hold,A,B,B,A,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,30,173,246
0000008670,ADP,AUTOMATIC DATA PROCESSING INC,2026-08-02T22:07:12.326867+00:00,3,Hold,C,C,B,D,Internet - Software,internet-software-214,Bottom,44,138,246
0001478320,ADPT,Adaptive Biotechnologies Corp,2026-08-03T19:47:09.134521+00:00,2,Buy,F,A,A,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0000769397,ADSK,"Autodesk, Inc.",2026-08-03T02:06:58.641292+00:00,3,Hold,C,A,C,B,Internet - Software,internet-software-214,Bottom,44,138,246
0001703056,ADT,ADT Inc.,2026-08-03T05:57:03.140404+00:00,3,Hold,A,C,C,A,Security and Safety Services,security-and-safety-services-146,Bottom,40,147,246
0000926282,ADTN,"ADTRAN Holdings, Inc.",2026-08-03T09:16:59.738664+00:00,4,Sell,A,A,A,A,Communication - Components,communication-components-230,Top,21,52,246
0001863934,ADUR,ADURO CLEAN TECHNOLOGIES INC.,2026-08-03T02:47:15.750437+00:00,2,Buy,F,F,F,F,Technology Services,technology-services-283,Bottom,44,138,246
0001468328,ADUS,Addus HomeCare Corp,2026-08-03T00:36:56.713988+00:00,3,Hold,B,B,D,B,Medical - Outpatient and Home Healthcare,medical-outpatient-and-home-healthcare-111,Top,37,92,246
0001776661,ADV,Advantage Solutions Inc.,2026-08-03T01:16:59.040886+00:00,3,Hold,A,A,F,A,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,18,201,246
0002048519,AEBI,Aebi Schmidt Holding AG,2026-08-03T03:17:06.185968+00:00,3,Hold,B,D,A,B,Automotive - Domestic,automotive-domestic-7,Top,37,92,246
0001002910,AEE,AMEREN CORP,2026-08-03T14:57:05.613576+00:00,2,Buy,C,D,D,D,Utility - Electric Power,utility-electric-power-193,Bottom,35,159,246
0000769218,AEG,AEGON LTD.,2026-08-03T00:36:56.713988+00:00,4,Sell,B,D,D,D,Insurance - Multi line,insurance-multi-line-88,Bottom,34,162,246
0001040470,AEHR,AEHR TEST SYSTEMS,2026-08-03T15:46:53.703889+00:00,1,Strong Buy,F,C,D,F,Electronics - Measuring Instruments,electronics-measuring-instruments-51,Top,4,9,246
0000927003,AEIS,ADVANCED ENERGY INDUSTRIES INC,2026-08-03T03:17:06.185968+00:00,1,Strong Buy,F,D,C,F,Semiconductor Equipment - Wafer Fabrication,semiconductor-equipment-wafer-fabrication-248,Top,1,1,246
0000002809,AEM,AGNICO EAGLE MINES LTD,2026-08-03T00:47:05.773774+00:00,5,Strong Sell,C,A,D,B,Mining - Gold,mining-gold-114,Bottom,5,233,246
0001823584,AENT,ALLIANCE ENTERTAINMENT HOLDING CORP,2026-08-02T22:57:03.056952+00:00,3,Hold,A,B,A,A,Media Conglomerates,media-conglomerates-208,Bottom,24,188,246
0000919012,AEO,AMERICAN EAGLE OUTFITTERS INC,2026-08-03T10:17:19.921249+00:00,2,Buy,A,B,F,A,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,23,57,246
0001837607,AEON,"AEON Biopharma, Inc.",2026-08-03T18:47:13.218763+00:00,3,Hold,F,A,D,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0000004904,AEP,AMERICAN ELECTRIC POWER CO INC,2026-08-03T04:57:04.107856+00:00,3,Hold,C,C,D,D,Utility - Electric Power,utility-electric-power-193,Bottom,35,159,246
0001378789,AER,AerCap Holdings N.V.,2026-08-03T09:16:59.738664+00:00,1,Strong Buy,A,D,B,B,Transportation - Equipment and Leasing,transportation-equipment-and-leasing-188,Bottom,34,162,246
0001561861,AERO,"Grupo Aeromexico, S.A.B. de C.V.",2026-08-03T21:17:07.571627+00:00,3,Hold,A,D,F,C,Aerospace - Defense,aerospace-defense-2,Bottom,43,141,246
0000874761,AES,AES CORP,2026-08-02T23:56:59.584338+00:00,3,Hold,A,A,D,A,Utility - Electric Power,utility-electric-power-193,Bottom,35,159,246
0001984060,AESI,Atlas Energy Solutions Inc.,2026-08-03T02:56:56.307982+00:00,3,Hold,B,D,B,C,Oil and Gas - Integrated - United States,oil-and-gas-integrated-united-states-137,Bottom,24,188,246
0001789029,AEVA,"Aeva Technologies, Inc.",2026-08-03T07:47:18.219698+00:00,4,Sell,F,C,F,F,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,30,173,246
0001362190,AEYE,AUDIOEYE INC,2026-08-03T14:47:05.170885+00:00,3,Hold,B,A,D,A,Internet - Software,internet-software-214,Bottom,44,138,246
0001822523,AFCG,Advanced Flower Capital Inc.,2026-08-03T19:47:09.134521+00:00,3,Hold,D,F,F,F,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,33,166,246
0001042046,AFG,AMERICAN FINANCIAL GROUP INC,2026-08-03T03:37:46.433362+00:00,4,Sell,B,C,A,B,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,149,246
0000004977,AFL,AFLAC INC,2026-08-03T01:47:03.346111+00:00,3,Hold,D,F,D,F,Insurance - Accident and Health,insurance-accident-and-health-85,Bottom,30,173,246
0001820953,AFRM,"Affirm Holdings, Inc.",2026-08-03T00:17:17.967331+00:00,2,Buy,D,A,C,B,Internet - Software,internet-software-214,Bottom,44,138,246
0001771007,AFYA,Afya Ltd,2026-08-03T00:36:56.713988+00:00,3,Hold,A,C,D,B,Schools,schools-172,Top,37,92,246
0001308648,AG,FIRST MAJESTIC SILVER CORP,2026-08-03T12:27:03.728183+00:00,2,Buy,C,A,A,A,Mining - Silver,mining-silver-118,Bottom,17,204,246
0002081206,AGBK,AGI Inc,2026-08-02T22:27:07.938763+00:00,5,Strong Sell,A,D,B,C,Technology Services,technology-services-283,Bottom,44,138,246
0000880266,AGCO,AGCO CORP /DE,2026-08-03T05:37:14.938805+00:00,3,Hold,B,F,C,C,Manufacturing - Farm Equipment,manufacturing-farm-equipment-98,Top,13,33,246
0001098972,AGEN,AGENUS INC,2026-08-03T18:47:13.218763+00:00,3,Hold,B,C,D,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001178819,AGI,ALAMOS GOLD INC,2026-08-03T01:07:29.206850+00:00,4,Sell,B,B,A,B,Mining - Gold,mining-gold-114,Bottom,5,233,246
0001439222,AGIO,"AGIOS PHARMACEUTICALS, INC.",2026-08-03T02:06:58.641292+00:00,3,Hold,F,D,A,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001831097,AGL,"agilon health, inc.",2026-08-02T22:57:03.056952+00:00,3,Hold,D,A,A,B,Medical Services,medical-services-285,Top,30,73,246
0000845877,AGM,FEDERAL AGRICULTURAL MORTGAGE CORP,2026-08-03T17:57:06.564690+00:00,2,Buy,B,D,B,C,Financial - Mortgage & Related Services,financial-mortgage-related-services-65,Bottom,19,199,246
0002020932,AGMB,Agomab Therapeutics NV,2026-08-03T17:57:06.564690+00:00,3,Hold,C,D,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001423689,AGNC,AGNC Investment Corp.,2026-08-03T06:57:19.482651+00:00,3,Hold,B,C,A,B,REIT and Equity Trust,reit-and-equity-trust-151,Bottom,41,144,246
0001495932,AGNT,"AGNT, Inc.",2026-08-03T00:47:05.773774+00:00,3,Hold,B,B,B,A,Real Estate - Operations,real-estate-operations-153,Top,33,81,246
0001273813,AGO,ASSURED GUARANTY LTD,2026-08-03T02:27:02.303083+00:00,3,Hold,C,C,A,C,Insurance - Multi line,insurance-multi-line-88,Bottom,34,162,246
0001499505,AGRO,Adecoagro S.A.,2026-08-03T21:17:07.571627+00:00,3,Hold,A,F,A,B,Agriculture - Operations,agriculture-operations-4,Top,35,85,246
0000100591,AGX,ARGAN INC,2026-08-03T06:07:36.068970+00:00,1,Strong Buy,F,A,F,C,Building Products - Miscellaneous,building-products-miscellaneous-21,Top,37,92,246
0000078749,AGYS,AGILYSYS INC,2026-08-03T20:17:27.029112+00:00,3,Hold,F,A,F,D,Computer - Integrated Systems,computer-integrated-systems-203,Top,7,18,246
0001725255,AHCO,AdaptHealth Corp.,2026-08-03T03:07:14.291479+00:00,3,Hold,A,B,D,A,Medical - Products,medical-products-104,Bottom,39,149,246
0001632970,AHR,"American Healthcare REIT, Inc.",2026-08-03T06:37:17.592236+00:00,2,Buy,D,B,D,C,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,27,66,246
0001569187,AHRT,"AH Realty Trust, Inc.",2026-08-03T17:57:06.564690+00:00,3,Hold,B,F,B,C,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,27,66,246
0001232582,AHT,ASHFORD HOSPITALITY TRUST INC,2026-08-02T22:27:07.938763+00:00,3,Hold,A,A,F,A,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,27,66,246
0001577526,AI,"C3.ai, Inc.",2026-08-03T14:57:05.613576+00:00,3,Hold,F,F,C,F,Computers - IT Services,computers-it-services-218,Top,36,88,246
0002070542,AIB,AIB Data Centers Inc.,2026-08-03T09:27:22.113370+00:00,3,Hold,F,A,D,C,Computers - IT Services,computers-it-services-218,Top,36,88,246
0000005272,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",2026-08-03T10:46:57.057851+00:00,3,Hold,A,D,D,C,Insurance - Multi line,insurance-multi-line-88,Bottom,34,162,246
0002007587,AII,"American Integrity Insurance Group, Inc.",2026-08-03T16:37:14.197147+00:00,3,Hold,A,F,D,C,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,149,246
0000946644,AIM,AIM ImmunoTech Inc.,2026-08-03T21:57:26.136919+00:00,3,Hold,F,B,C,D,Medical - Drugs,medical-drugs-106,Bottom,44,138,246
0000819793,AIN,ALBANY INTERNATIONAL CORP /DE/,2026-08-03T12:07:13.241496+00:00,4,Sell,C,C,A,B,Textile - Products,textile-products-182,Bottom,11,218,246
0001774170,AIOT,"Powerfleet, Inc.",2026-08-03T01:27:00.321047+00:00,3,Hold,B,A,C,A,Internet - Software,internet-software-214,Bottom,44,138,246
0001667011,AIP,"Arteris, Inc.",2026-08-03T00:36:56.713988+00:00,3,Hold,F,B,D,D,Internet - Software,internet-software-214,Bottom,44,138,246
0000001750,AIR,AAR CORP,2026-08-03T05:37:14.938805+00:00,1,Strong Buy,C,C,D,B,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,25,62,246
0001272842,AIRG,AIRGAIN INC,2026-08-03T09:16:59.738664+00:00,3,Hold,C,A,C,A,Communication - Components,communication-components-230,Top,21,52,246
0001855474,AIRJ,AirJoule Technologies Corp.,2026-08-03T21:17:07.571627+00:00,3,Hold,F,B,B,D,Technology Services,technology-services-283,Bottom,44,138,246
0001927958,AIRO,"AIRO Group Holdings, Inc.",2026-08-03T06:57:19.482651+00:00,3,Hold,D,F,F,F,Aerospace - Defense,aerospace-defense-2,Bottom,43,141,246
0001842566,AISP,"Airship AI Holdings, Inc.",2026-08-03T20:37:13.445293+00:00,3,Hold,C,C,B,C,Technology Services,technology-services-283,Bottom,44,138,246
0000109563,AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC,2026-08-03T12:57:02.065714+00:00,2,Buy,D,C,C,D,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,22,54,246
0001267238,AIZ,"ASSURANT, INC.",2026-08-03T03:27:07.972158+00:00,3,Hold,B,C,B,B,Insurance - Multi line,insurance-multi-line-88,Bottom,34,162,246
0000354190,AJG,Arthur J. Gallagher & Co.,2026-08-03T07:26:57.290326+00:00,3,Hold,D,D,C,F,Insurance - Brokerage,insurance-brokerage-86,Bottom,37,155,246
0001865107,AKA,A.K.A. BRANDS HOLDING CORP.,2026-08-03T01:47:03.346111+00:00,3,Hold,B,C,D,C,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,23,57,246
0001086222,AKAM,AKAMAI TECHNOLOGIES INC,2026-08-03T01:47:03.346111+00:00,3,Hold,C,C,F,D,Internet - Services,internet-services-213,Bottom,24,188,246
0001517022,AKBA,"Akebia Therapeutics, Inc.",2026-08-03T21:07:32.392235+00:00,3,Hold,A,C,F,B,Medical - Drugs,medical-drugs-106,Bottom,44,138,246
0000899629,AKR,ACADIA REALTY TRUST,2026-08-02T22:07:12.326867+00:00,3,Hold,D,F,B,D,REIT and Equity Trust - Retail,reit-and-equity-trust-retail-264,Top,27,67,246
0002035832,AKTS,"Aktis Oncology, Inc.",2026-08-03T02:16:55.483565+00:00,3,Hold,F,B,F,D,Medical - Drugs,medical-drugs-106,Bottom,44,138,246
0000003124,AKZOY,AKZO NOBEL NV,2026-08-03T11:37:14.892676+00:00,3,Hold,B,D,B,C,Chemical - Diversified,chemical-diversified-34,Bottom,43,141,246
0001736297,ALAB,"Astera Labs, Inc.",2026-08-03T02:16:55.483565+00:00,3,Hold,F,A,D,C,Internet - Software,internet-software-214,Bottom,44,138,246
0000915913,ALB,ALBEMARLE CORP,2026-08-03T02:56:56.307982+00:00,3,Hold,C,B,F,B,Chemical - Diversified,chemical-diversified-34,Bottom,43,141,246
0001167379,ALC,ALCON INC,2026-08-03T21:27:37.300943+00:00,3,Hold,B,C,B,B,Medical - Instruments,medical-instruments-103,Bottom,38,153,246
0000003545,ALCO,"ALICO, INC.",2026-08-03T18:38:10.699986+00:00,3,Hold,F,B,B,D,Agriculture - Operations,agriculture-operations-4,Top,35,85,246
0001341235,ALDX,"Aldeyra Therapeutics, Inc.",2026-08-03T11:07:35.674212+00:00,3,Hold,F,B,F,D,Medical - Drugs,medical-drugs-106,Bottom,44,138,246
0001653087,ALEC,"Alector, Inc.",2026-08-03T04:57:04.107856+00:00,3,Hold,F,D,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
