cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0001178670,ALNY,"ALNYLAM PHARMACEUTICALS, INC.",2026-08-13T01:03:21.176488+00:00,3,Hold,C,A,F,B
0001459200,ALRM,"Alarm.com Holdings, Inc.",2026-08-13T02:03:04.453039+00:00,2,Buy,B,B,F,B
0001838615,ALTI,"AlTi Global, Inc.",2026-08-12T22:20:40.372475+00:00,5,Strong Sell,F,A,A,C
0001047127,AMKR,"AMKOR TECHNOLOGY, INC.",2026-08-13T02:43:07.051332+00:00,1,Strong Buy,B,C,D,B
0000820027,AMP,AMERIPRISE FINANCIAL INC,2026-08-13T00:03:00.269317+00:00,2,Buy,A,C,D,B
0001297184,AMPH,"Amphastar Pharmaceuticals, Inc.",2026-08-13T00:13:34.090791+00:00,5,Strong Sell,A,C,A,A
0001488139,AMRC,"Ameresco, Inc.",2026-08-12T21:23:04.152794+00:00,3,Hold,C,F,A,D
0000897448,AMRN,AMARIN CORP PLC\UK,2026-08-13T03:03:06.349314+00:00,1,Strong Buy,A,F,F,D
0001477845,ANVS,"Annovis Bio, Inc.",2026-08-13T00:33:04.351012+00:00,3,Hold,D,C,D,D
0002080921,APC,ARKO Petroleum Corp.,2026-08-13T01:03:21.176488+00:00,5,Strong Sell,A,B,C,A
0000820313,APH,AMPHENOL CORP /DE/,2026-08-13T01:23:01.748444+00:00,1,Strong Buy,D,C,D,D
0001418121,APLE,"Apple Hospitality REIT, Inc.",2026-08-13T01:33:07.116661+00:00,2,Buy,B,D,A,B
0000006845,APOG,"APOGEE ENTERPRISES, INC.",2026-08-13T00:13:34.090791+00:00,2,Buy,A,B,F,A
0001467760,ARI,"Apollo Commercial Real Estate Finance, Inc.",2026-08-12T23:53:18.632195+00:00,4,Sell,D,F,D,F
0001389050,AROC,"Archrock, Inc.",2026-08-12T21:23:04.152794+00:00,4,Sell,C,B,B,B
0000007789,ASB,ASSOCIATED BANC-CORP,2026-08-12T21:13:17.378165+00:00,3,Hold,B,D,D,C
0002040491,ASIC,Ategrity Specialty Insurance Co Holdings,2026-08-13T01:53:19.973683+00:00,2,Buy,B,B,F,B
0001817358,ASO,"Academy Sports & Outdoors, Inc.",2026-08-12T22:20:40.372475+00:00,3,Hold,A,C,F,B
0000792987,ASTE,ASTEC INDUSTRIES INC,2026-08-13T00:53:28.510285+00:00,5,Strong Sell,B,A,B,A
0001083446,ASTH,"Astrana Health, Inc.",2026-08-13T00:43:00.333330+00:00,3,Hold,B,B,C,A
0001132651,ATLO,AMES NATIONAL CORP,2026-08-13T02:53:08.994014+00:00,3,Hold,B,D,B,C
0001600620,AUPH,Aurinia Pharmaceuticals Inc.,2026-08-13T02:53:08.994014+00:00,4,Sell,C,B,D,B
0001501796,AURA,"Aura Biosciences, Inc.",2026-08-12T21:33:04.452770+00:00,3,Hold,D,C,F,F
0001368622,AVAV,AeroVironment Inc,2026-08-12T21:33:04.452770+00:00,3,Hold,F,C,F,F
0001868279,AVBP,"ArriVent BioPharma, Inc.",2026-08-12T22:30:36.583842+00:00,4,Sell,D,B,A,C
0001362898,AVLNF,Avalon Advanced Materials Inc.,2026-08-12T21:13:17.378165+00:00,3,Hold,F,F,D,F
0001122976,AVNT,AVIENT CORP,2026-08-13T01:53:19.973683+00:00,3,Hold,B,D,A,B
0001802974,AVO,"Mission Produce, Inc.",2026-08-13T00:43:00.333330+00:00,3,Hold,B,C,F,C
0001722482,AVTR,"Avantor, Inc.",2026-08-12T22:10:53.488688+00:00,2,Buy,C,C,C,C
0001534120,AVTX,"Avalo Therapeutics, Inc.",2026-08-13T02:33:01.831687+00:00,3,Hold,F,F,F,F
0000007431,AWI,ARMSTRONG WORLD INDUSTRIES INC,2026-08-13T00:03:00.269317+00:00,3,Hold,D,B,B,C
0001439124,AXIAY,AXIA Energia S.A.,2026-08-13T00:13:34.090791+00:00,3,Hold,D,C,A,C
0001069183,AXON,"AXON ENTERPRISE, INC.",2026-08-13T00:33:04.351012+00:00,3,Hold,F,D,C,F
0001616862,AXTA,Axalta Coating Systems Ltd.,2026-08-13T00:03:00.269317+00:00,2,Buy,B,C,C,B
0000866787,AZO,AUTOZONE INC,2026-08-12T22:20:40.372475+00:00,3,Hold,C,C,F,D
0001001290,BAP,CREDICORP LTD,2026-08-12T22:20:40.372475+00:00,2,Buy,C,D,D,C
0001819574,BARK,"Bark, Inc.",2026-08-13T00:23:11.141147+00:00,3,Hold,F,A,D,C
0001958140,BATRA,"Atlanta Braves Holdings, Inc.",2026-08-12T23:53:18.632195+00:00,4,Sell,F,F,F,F
0001655050,BCSF,"Bain Capital Specialty Finance, Inc.",2026-08-12T21:23:04.152794+00:00,3,Hold,C,F,B,D
0000790816,BDN,BRANDYWINE REALTY TRUST,2026-08-13T02:53:08.994014+00:00,4,Sell,A,D,A,B
0001066764,BESS,Bimergen Energy Corp,2026-08-13T00:03:00.269317+00:00,3,Hold,F,F,F,F
0001784570,BETA,"BETA Technologies, Inc.",2026-08-13T01:43:42.561400+00:00,3,Hold,F,F,D,F
0001804176,BFLY,"Butterfly Network, Inc.",2026-08-12T22:30:36.583842+00:00,3,Hold,F,B,D,D
0001996862,BG,Bunge Global SA,2026-08-13T00:43:00.333330+00:00,2,Buy,A,B,F,B
0001574085,BHR,Braemar Hotels & Resorts Inc.,2026-08-13T00:13:34.090791+00:00,3,Hold,A,C,D,B
0001935979,BHVN,Biohaven Ltd.,2026-08-12T21:33:04.452770+00:00,3,Hold,D,D,F,F
0001723690,BILI,Bilibili Inc.,2026-08-13T00:03:00.269317+00:00,3,Hold,B,A,C,A
0001786352,BILL,"BILL Holdings, Inc.",2026-08-13T02:53:08.994014+00:00,4,Sell,C,B,B,B
0001280058,BLKB,BLACKBAUD INC,2026-08-12T22:30:36.583842+00:00,2,Buy,A,B,B,A
0001872195,BLSH,Bullish,2026-08-13T02:23:25.930279+00:00,4,Sell,F,A,F,D
0001048477,BMRN,BIOMARIN PHARMACEUTICAL INC,2026-08-13T01:03:21.176488+00:00,2,Buy,B,C,C,B
0002068577,BRCB,"Black Rock Coffee Bar, Inc.",2026-08-13T01:53:19.973683+00:00,3,Hold,D,B,A,B
0001471055,BSBR,Banco Santander (Brasil) S.A.,2026-08-12T21:42:55.396581+00:00,5,Strong Sell,B,D,B,C
0001746129,BSVN,Bank7 Corp.,2026-08-13T02:13:16.232209+00:00,4,Sell,C,F,B,D
0001516324,BTDPY,Barratt Developments PLC/ADR,2026-08-13T02:53:08.994014+00:00,4,Sell,A,F,F,D
0001899123,BTDR,Bitdeer Technologies Group,2026-08-13T02:53:08.994014+00:00,3,Hold,F,F,C,F
0001064728,BTU,PEABODY ENERGY CORP,2026-08-13T02:13:16.232209+00:00,5,Strong Sell,C,D,C,D
0001714174,BUR,Burford Capital Ltd,2026-08-12T22:20:40.372475+00:00,5,Strong Sell,D,C,D,D
0000314489,BUSE,FIRST BUSEY CORP /NV/,2026-08-12T22:00:55.807396+00:00,2,Buy,C,D,B,C
0001734713,BV,"BrightView Holdings, Inc.",2026-08-13T00:43:00.333330+00:00,4,Sell,B,D,C,B
0000908255,BWA,BORGWARNER INC,2026-08-13T02:13:16.232209+00:00,3,Hold,A,B,D,A
0001341317,BWB,Bridgewater Bancshares Inc,2026-08-13T00:53:28.510285+00:00,4,Sell,D,C,B,C
0001505732,BWFG,"Bankwell Financial Group, Inc.",2026-08-13T02:03:04.453039+00:00,1,Strong Buy,C,F,F,F
0001842827,BZ,Kanzhun Ltd,2026-08-13T00:13:34.090791+00:00,3,Hold,B,B,C,B
0000915840,BZH,BEAZER HOMES USA INC,2026-08-12T21:13:17.378165+00:00,1,Strong Buy,F,F,B,F
0001072397,BZLFY,BUNZL PLC,2026-08-12T22:00:55.807396+00:00,2,Buy,B,A,D,A
0000750686,CAC,CAMDEN NATIONAL CORP,2026-08-13T00:03:00.269317+00:00,2,Buy,B,C,D,C
0000837465,CALY,Callaway Golf Co,2026-08-12T21:33:04.452770+00:00,3,Hold,B,A,A,A
0001109138,CAMT,CAMTEK LTD,2026-08-13T00:13:34.090791+00:00,2,Buy,F,C,D,F
0000723612,CAR,"AVIS BUDGET GROUP, INC.",2026-08-13T01:23:01.748444+00:00,5,Strong Sell,A,B,F,B
0001494259,CARG,"CarGurus, Inc.",2026-08-13T01:13:14.658341+00:00,3,Hold,B,A,C,A
0001683606,CARS,Cars.com Inc.,2026-08-13T00:33:04.351012+00:00,3,Hold,A,B,C,A
0000708781,CASS,CASS INFORMATION SYSTEMS INC,2026-08-13T00:43:00.333330+00:00,3,Hold,C,C,C,C
0001138118,CBRE,"CBRE GROUP, INC.",2026-08-12T22:00:55.807396+00:00,3,Hold,B,B,B,A
0000022356,CBSH,COMMERCE BANCSHARES INC /MO/,2026-08-12T23:53:18.632195+00:00,2,Buy,B,D,B,C
0001705843,CBUS,"Cibus, Inc.",2026-08-13T00:53:28.510285+00:00,3,Hold,F,C,C,D
0000944148,CBZ,"CBIZ, Inc.",2026-08-13T01:43:42.561400+00:00,2,Buy,A,B,C,A
0001217234,CDNA,"CareDx, Inc.",2026-08-12T21:33:04.452770+00:00,1,Strong Buy,F,A,A,C
0000860546,CDP,COPT DEFENSE PROPERTIES,2026-08-12T21:23:04.152794+00:00,3,Hold,C,D,C,D
0000727273,CDZI,CADIZ INC,2026-08-13T02:03:04.453039+00:00,3,Hold,F,D,C,F
0000003197,CECO,CECO ENVIRONMENTAL CORP,2026-08-12T22:00:55.807396+00:00,3,Hold,C,D,A,C
0001187953,CELZ,"CREATIVE MEDICAL TECHNOLOGY HOLDINGS, INC.",2026-08-13T02:23:25.930279+00:00,2,Buy,F,D,F,F
0000949157,CENX,CENTURY ALUMINUM CO,2026-08-12T21:33:04.452770+00:00,5,Strong Sell,C,A,A,A
0001717161,CEPU,CENTRAL PUERTO S.A.,2026-08-13T01:33:07.116661+00:00,4,Sell,A,D,B,B
0001544206,CGBD,"Carlyle Secured Lending, Inc.",2026-08-13T01:03:21.176488+00:00,3,Hold,D,F,B,F
0001046311,CHH,CHOICE HOTELS INTERNATIONAL INC /DE,2026-08-12T21:23:04.152794+00:00,3,Hold,C,F,F,F
0001486159,CHRD,Chord Energy Corp,2026-08-13T00:43:00.333330+00:00,5,Strong Sell,A,A,A,A
0001043277,CHRW,"C. H. ROBINSON WORLDWIDE, INC.",2026-08-13T02:13:16.232209+00:00,3,Hold,C,B,B,B
0002115119,CLBK,"Columbia Financial, Inc./MD/",2026-08-13T01:23:01.748444+00:00,4,Sell,F,C,B,D
0001434524,CLIR,ClearSign Technologies Corp,2026-08-13T00:33:04.351012+00:00,2,Buy,F,F,F,F
0001822791,CLNN,Clene Inc.,2026-08-13T01:13:14.658341+00:00,3,Hold,F,B,A,C
0000827876,CLSK,"CLEANSPARK, INC.",2026-08-12T22:30:36.583842+00:00,3,Hold,D,F,F,F
0001005229,CMCO,COLUMBUS MCKINNON CORP,2026-08-13T00:53:28.510285+00:00,1,Strong Buy,C,D,B,C
0001058090,CMG,CHIPOTLE MEXICAN GRILL INC,2026-08-13T03:03:06.349314+00:00,3,Hold,D,B,A,B
0001534248,CMMB,Chemomab Therapeutics Ltd.,2026-08-13T02:13:16.232209+00:00,3,Hold,D,C,F,F
0001626450,CMRC,"Commerce.com, Inc.",2026-08-13T01:03:21.176488+00:00,3,Hold,A,A,A,A
0000811156,CMS,CMS ENERGY CORP,2026-08-13T00:03:00.269317+00:00,4,Sell,C,D,A,D
0000021175,CNA,CNA FINANCIAL CORP,2026-08-12T22:20:40.372475+00:00,3,Hold,B,F,C,C
0002066836,CNXU,Conexeu Sciences Inc.,2026-08-13T00:13:34.090791+00:00,3,Hold,C,D,B,C
0000803164,COFS,CHOICEONE FINANCIAL SERVICES INC,2026-08-12T23:53:18.632195+00:00,3,Hold,B,F,B,D
0001267565,COLL,"COLLEGIUM PHARMACEUTICAL, INC",2026-08-13T01:13:14.658341+00:00,3,Hold,A,C,A,A
0002014596,CON,"Concentra Group Holdings Parent, Inc.",2026-08-12T22:20:40.372475+00:00,2,Buy,B,A,A,A
0000711404,COO,"COOPER COMPANIES, INC.",2026-08-13T02:13:16.232209+00:00,2,Buy,B,B,F,B
0001857853,COOK,"Traeger, Inc.",2026-08-12T21:33:04.452770+00:00,3,Hold,A,A,C,A
0001175454,CPAY,"CORPAY, INC.",2026-08-12T23:53:18.632195+00:00,3,Hold,B,C,A,B
0000900075,CPRT,COPART INC,2026-08-12T23:53:18.632195+00:00,4,Sell,C,D,B,D
0000906345,CPT,CAMDEN PROPERTY TRUST,2026-08-12T22:20:40.372475+00:00,3,Hold,C,F,C,D
0001053706,CRAI,"CRA INTERNATIONAL, INC.",2026-08-13T01:13:14.658341+00:00,3,Hold,B,F,F,D
0001619856,CRBU,"Caribou Biosciences, Inc.",2026-08-13T01:23:01.748444+00:00,3,Hold,F,B,F,D
0001807794,CRDO,Credo Technology Group Holding Ltd,2026-08-12T22:10:53.488688+00:00,3,Hold,F,A,D,C
0001060822,CRI,CARTERS INC,2026-08-13T02:03:04.453039+00:00,2,Buy,A,B,B,A
0001410098,CRMD,CorMedix Inc.,2026-08-13T01:03:21.176488+00:00,3,Hold,A,B,B,A
0001119769,CRNT,CERAGON NETWORKS LTD,2026-08-13T01:23:01.748444+00:00,4,Sell,A,A,C,A
0001709628,CSAI,"CLOUDASTRUCTURE, INC.",2026-08-12T21:33:04.452770+00:00,3,Hold,F,D,F,F
0001057352,CSGP,"COSTAR GROUP, INC.",2026-08-13T01:53:19.973683+00:00,3,Hold,C,C,C,C
0001624794,CSW,"CSW INDUSTRIALS, INC.",2026-08-12T22:00:55.807396+00:00,3,Hold,F,C,B,D
0000723254,CTAS,CINTAS CORP,2026-08-12T22:00:55.807396+00:00,2,Buy,F,C,F,F
0001709682,CTOS,"Custom Truck One Source, Inc.",2026-08-13T02:03:04.453039+00:00,1,Strong Buy,B,B,D,A
0001590717,CTRE,"CareTrust REIT, Inc.",2026-08-12T23:53:18.632195+00:00,3,Hold,D,C,B,C
0002027317,CURB,Curbline Properties Corp.,2026-08-13T01:53:19.973683+00:00,2,Buy,F,D,C,F
0001792781,CURV,Torrid Holdings Inc.,2026-08-13T01:43:42.561400+00:00,3,Hold,B,B,A,A
0000354647,CVBF,CVB FINANCIAL CORP,2026-08-13T02:03:04.453039+00:00,3,Hold,D,F,B,D
0000278166,CVCO,"CAVCO INDUSTRIES, INC.",2026-08-13T02:33:01.831687+00:00,4,Sell,C,A,D,B
0001590584,CVEO,Civeo Corp,2026-08-13T02:13:16.232209+00:00,3,Hold,B,B,F,B
0001235912,CVRX,"CVRx, Inc.",2026-08-12T21:23:04.152794+00:00,3,Hold,F,C,C,D
0000928340,CWCO,Consolidated Water Co. Ltd.,2026-08-12T22:30:36.583842+00:00,4,Sell,D,C,C,D
0001627282,CWD,CaliberCos Inc.,2026-08-13T01:43:42.561400+00:00,3,Hold,C,C,F,D
0001669779,CWH,"Camping World Holdings, Inc.",2026-08-13T01:03:21.176488+00:00,4,Sell,A,A,F,A
0001061983,CYTK,CYTOKINETICS INC,2026-08-13T00:53:28.510285+00:00,3,Hold,F,F,A,F
0000810958,CZNC,CITIZENS & NORTHERN CORP,2026-08-12T22:10:53.488688+00:00,2,Buy,C,C,C,C
0000027904,DAL,"DELTA AIR LINES, INC.",2026-08-13T02:03:04.453039+00:00,3,Hold,A,C,F,C
0000030305,DCO,DUCOMMUN INC /DE/,2026-08-13T02:33:01.831687+00:00,1,Strong Buy,F,D,F,F
0000910638,DDD,3D SYSTEMS CORP,2026-08-13T01:23:01.748444+00:00,4,Sell,D,B,B,C
0001799567,DDI,"DoubleDown Interactive Co., Ltd.",2026-08-12T22:10:53.488688+00:00,3,Hold,A,B,C,A
0001393883,DHX,"DHI GROUP, INC.",2026-08-12T21:23:04.152794+00:00,3,Hold,A,B,A,A
0001690585,DNTH,"Dianthus Therapeutics, Inc. /DE/",2026-08-12T23:53:18.632195+00:00,3,Hold,F,F,C,F
0001857154,DNUT,"Krispy Kreme, Inc.",2026-08-12T21:13:17.378165+00:00,5,Strong Sell,D,A,C,A
0001286681,DPZ,DOMINOS PIZZA INC,2026-08-13T02:53:08.994014+00:00,3,Hold,C,A,D,B
0001477641,DQ,DAQO NEW ENERGY CORP.,2026-08-12T21:33:04.452770+00:00,5,Strong Sell,F,F,D,F
0000940944,DRI,DARDEN RESTAURANTS INC,2026-08-12T23:53:18.632195+00:00,3,Hold,C,B,F,C
0000936340,DTE,DTE ENERGY CO,2026-08-13T00:33:04.351012+00:00,3,Hold,C,D,C,D
0001357874,DTIL,PRECISION BIOSCIENCES INC,2026-08-13T00:13:34.090791+00:00,3,Hold,F,B,F,F
0001842022,DTM,"DT Midstream, Inc.",2026-08-12T22:10:53.488688+00:00,3,Hold,D,D,D,F
0000927066,DVA,DAVITA INC.,2026-08-12T21:13:17.378165+00:00,3,Hold,A,A,D,A
0001688568,DXC,DXC Technology Co,2026-08-13T01:23:01.748444+00:00,3,Hold,A,B,B,A
0000067215,DY,DYCOM INDUSTRIES INC,2026-08-13T00:23:11.141147+00:00,3,Hold,C,A,B,A
0001002242,E,ENI SPA,2026-08-13T01:53:19.973683+00:00,3,Hold,A,B,B,A
0001478454,EBMT,"Eagle Bancorp Montana, Inc.",2026-08-13T01:13:14.658341+00:00,3,Hold,B,F,D,D
0001964954,ECO,Okeanis Eco Tankers Corp.,2026-08-12T22:00:55.807396+00:00,1,Strong Buy,B,B,A,A
0001708035,ECVT,Ecovyst Inc.,2026-08-13T00:03:00.269317+00:00,3,Hold,A,B,A,A
0000890564,EFOR,Everforth Inc,2026-08-13T00:03:00.269317+00:00,1,Strong Buy,A,F,F,D
0001066194,EGAN,EGAIN Corp,2026-08-12T22:30:36.583842+00:00,3,Hold,B,D,D,D
0001001250,EL,ESTEE LAUDER COMPANIES INC,2026-08-13T01:53:19.973683+00:00,3,Hold,D,B,C,B
0001600033,ELF,"e.l.f. Beauty, Inc.",2026-08-13T01:53:19.973683+00:00,3,Hold,D,A,A,B
0002101698,ELMT,Elmet Group Co.,2026-08-12T21:42:55.396581+00:00,3,Hold,C,D,F,D
0001601485,ELTX,"Elicio Therapeutics, Inc.",2026-08-13T03:03:06.349314+00:00,3,Hold,D,C,D,D
0001844450,ELVA,Electrovaya Inc.,2026-08-13T02:43:07.051332+00:00,4,Sell,D,F,A,D
0000105634,EME,"EMCOR Group, Inc.",2026-08-13T00:23:11.141147+00:00,1,Strong Buy,D,C,B,C
0000915389,EMN,EASTMAN CHEMICAL CO,2026-08-12T21:23:04.152794+00:00,3,Hold,A,C,C,B
0000895728,ENB,ENBRIDGE INC,2026-08-13T02:43:07.051332+00:00,4,Sell,C,D,B,D
0001596812,ENLV,Enlivex Ltd.,2026-08-13T02:53:08.994014+00:00,2,Buy,C,F,A,D
0001136808,EONGY,E.ON SE,2026-08-13T01:43:42.561400+00:00,4,Sell,B,B,D,B
0001352010,EPAM,"EPAM Systems, Inc.",2026-08-13T01:03:21.176488+00:00,3,Hold,A,C,C,A
0001140625,EQNR,EQUINOR ASA,2026-08-13T00:13:34.090791+00:00,4,Sell,A,A,C,A
0000033213,EQT,EQT Corp,2026-08-12T21:42:55.396581+00:00,5,Strong Sell,D,C,C,C
0000748592,ERNA,Ernexa Therapeutics Inc.,2026-08-13T02:23:25.930279+00:00,3,Hold,F,B,C,D
0001853860,ERO,Ero Copper Corp.,2026-08-13T01:13:14.658341+00:00,3,Hold,A,A,D,A
0002104882,EROK,"EagleRock Land, LLC",2026-08-13T02:33:01.831687+00:00,3,Hold,D,D,D,F
0001551182,ETN,Eaton Corp plc,2026-08-13T02:53:08.994014+00:00,2,Buy,F,C,D,D
0001099800,EW,Edwards Lifesciences Corp,2026-08-13T01:53:19.973683+00:00,3,Hold,D,A,F,C
0000876523,EZPW,EZCORP INC,2026-08-12T22:00:55.807396+00:00,3,Hold,A,B,B,A
0001539838,FANG,"Diamondback Energy, Inc.",2026-08-13T00:33:04.351012+00:00,3,Hold,B,A,A,A
0001013237,FDS,FACTSET RESEARCH SYSTEMS INC,2026-08-12T21:13:17.378165+00:00,3,Hold,B,C,D,B
0001056288,FHI,"FEDERATED HERMES, INC.",2026-08-12T21:33:04.452770+00:00,3,Hold,B,C,A,A
0000860413,FIBK,FIRST INTERSTATE BANCSYSTEM INC,2026-08-13T02:23:25.930279+00:00,3,Hold,C,F,A,D
0001579878,FIG,"Figma, Inc.",2026-08-13T01:33:07.116661+00:00,2,Buy,F,D,C,F
0001674930,FLGT,"Fulgent Genetics, Inc.",2026-08-13T01:23:01.748444+00:00,4,Sell,F,F,F,F
0000030625,FLS,FLOWSERVE CORP,2026-08-12T22:20:40.372475+00:00,2,Buy,C,C,F,D
0000037472,FLXS,FLEXSTEEL INDUSTRIES INC,2026-08-12T22:10:53.488688+00:00,3,Hold,B,A,B,A
0001580560,FLYW,Flywire Corp,2026-08-13T02:33:01.831687+00:00,4,Sell,D,A,B,B
0001026214,FMCC,FEDERAL HOME LOAN MORTGAGE CORP,2026-08-13T02:43:07.051332+00:00,3,Hold,A,F,D,C
0001754301,FOX,Fox Corp,2026-08-13T00:03:00.269317+00:00,3,Hold,B,D,B,B
0001424929,FOXF,FOX FACTORY HOLDING CORP,2026-08-12T23:53:18.632195+00:00,2,Buy,A,D,C,B
0001925062,FRBT,"Forbright, Inc.",2026-08-13T03:03:06.349314+00:00,3,Hold,C,D,F,D
0001544522,FRSH,Freshworks Inc.,2026-08-13T01:23:01.748444+00:00,3,Hold,D,A,A,B
0001530249,FSBW,"FS Bancorp, Inc.",2026-08-12T22:30:36.583842+00:00,4,Sell,A,D,B,C
0001341335,FSM,FORTUNA MINING CORP.,2026-08-12T21:42:55.396581+00:00,3,Hold,A,A,F,A
0001637810,FSV,FirstService Corp,2026-08-13T01:53:19.973683+00:00,3,Hold,B,B,C,B
0001727263,FTDR,"Frontdoor, Inc.",2026-08-13T00:43:00.333330+00:00,2,Buy,B,B,B,A
0000846913,FTEK,"FUEL TECH, INC.",2026-08-13T00:53:28.510285+00:00,4,Sell,D,D,B,D
0001659166,FTV,Fortive Corp,2026-08-13T02:33:01.831687+00:00,2,Buy,C,D,D,D
0000700564,FULT,FULTON FINANCIAL CORP,2026-08-12T21:13:17.378165+00:00,3,Hold,B,D,A,C
0001999001,FUN,Six Flags Entertainment Corporation/NEW,2026-08-13T00:53:28.510285+00:00,5,Strong Sell,B,B,A,A
0001514597,FURY,FURY GOLD MINES LTD,2026-08-12T22:30:36.583842+00:00,3,Hold,F,F,C,F
0001754581,FUTU,Futu Holdings Ltd,2026-08-13T00:03:00.269317+00:00,3,Hold,C,C,D,C
0000038264,FWDI,"Forward Industries, Inc.",2026-08-13T02:23:25.930279+00:00,3,Hold,F,F,C,F
0001789940,FWRG,"First Watch Restaurant Group, Inc.",2026-08-13T01:03:21.176488+00:00,3,Hold,B,C,B,B
0001377757,GAU,Galiano Gold Inc.,2026-08-13T02:43:07.051332+00:00,3,Hold,A,A,D,A
0001819796,GCMG,GCM Grosvenor Inc.,2026-08-13T01:53:19.973683+00:00,3,Hold,D,A,D,C
0001743725,GDYN,"GRID DYNAMICS HOLDINGS, INC.",2026-08-12T23:53:18.632195+00:00,1,Strong Buy,C,C,B,B
0002055592,GEMI,"Gemini Space Station, Inc.",2026-08-12T22:30:36.583842+00:00,3,Hold,F,F,B,F
0001172724,GFI,GOLD FIELDS LTD,2026-08-13T00:53:28.510285+00:00,5,Strong Sell,C,A,C,B
0001538847,GLDG,GoldMining Inc.,2026-08-12T22:10:53.488688+00:00,4,Sell,F,F,C,F
0001557860,GLOB,Globant S.A.,2026-08-12T22:30:36.583842+00:00,4,Sell,A,C,C,A
0001826457,GLUE,"Monte Rosa Therapeutics, Inc.",2026-08-13T00:13:34.090791+00:00,4,Sell,F,D,D,F
0000355811,GNTX,GENTEX CORP,2026-08-13T01:03:21.176488+00:00,3,Hold,A,B,A,A
0001234006,GOOD,GLADSTONE COMMERCIAL CORP,2026-08-13T02:03:04.453039+00:00,4,Sell,B,D,D,D
0001888886,GPCR,Structure Therapeutics Inc.,2026-08-12T23:53:18.632195+00:00,4,Sell,D,C,F,D
0001444192,GRCE,"Grace Therapeutics, Inc.",2026-08-12T22:00:55.807396+00:00,3,Hold,D,D,B,D
0001604868,GRWG,GrowGeneration Corp.,2026-08-13T03:03:06.349314+00:00,2,Buy,F,C,A,D
0001735707,GTX,Garrett Motion Inc.,2026-08-13T02:33:01.831687+00:00,3,Hold,A,B,A,A
0000313143,HAE,HAEMONETICS CORP,2026-08-13T00:23:11.141147+00:00,3,Hold,B,A,A,A
